pop,trade,gdp,invest,year,pop_growth,gdp_growth,country
5521758.0,0.8186561109999999,631.5182622000001,8.760597331,1950.0,0.026923997999999998,0.007122023000000001,Uganda
6317454.0,0.7984782020000001,654.4119039,9.392946327999999,1955.0,0.027863997999999997,0.00032391099999999997,Uganda
7261862.0,0.794400801,655.4726196,9.61668934,1960.0,0.02886402,0.021948047999999998,Uganda
8389294.0,0.786614673,731.4996709,12.347172,1965.0,0.029917167,0.022110451,Uganda
9742933.0,0.345790197,817.0081127000001,9.939202286,1970.0,0.023403682999999998,-0.016404555,Uganda
10952422.0,0.20362733600000002,752.6695238,4.756670626,1975.0,0.025064432999999997,-0.065648564,Uganda
12414719.0,0.287054876,542.0636519999999,9.194852825,1980.0,0.029554371,-0.011009202,Uganda
14391743.0,0.256508335,513.0315913,13.08343712,1985.0,0.038602985,0.015038923999999999,Uganda
17455758.0,0.278839558,553.0962549,13.24439767,1990.0,0.033991507000000004,0.044620115,Uganda
20689516.0,0.34200553,691.3406083,14.68222151,1995.0,0.029318342999999997,0.034269356,Uganda
23956000.0,0.378837397,820.5537369,14.55384838,2000.0,0.03261354,0.039585302,Uganda
51884227.0,0.802681503,5590.6990000000005,20.55667314,1993.0,-0.007649739,-0.08796525699999999,Ukraine
49937196.0,1.0482964,3601.2393090000005,13.65221982,1998.0,-0.00930536,0.068809799,Ukraine
47667000.0,1.052278866,5080.080115,16.05234993,2003.0,-0.007145676,0.074222917,Ukraine
1446574.0,0.9791974840000001,38982.627510000006,28.45369985,1986.0,0.058356259,0.007858548,United.Arab.Emirates
1936688.0,1.3057212409999999,40544.85275,30.83622035,1991.0,0.058874042,-0.0040928579999999996,United.Arab.Emirates
2599579.0,1.442597766,39723.563389999996,32.61644848,1996.0,0.052919013,-0.003266577,United.Arab.Emirates
3387000.0,1.464563325,39080.03269,25.99134442,2001.0,0.046146409000000006,0.055057361,United.Arab.Emirates
50127000.0,0.459829665,10400.90991,10.64485633,1950.0,0.0032412929999999997,0.027368882,United.Kingdom
50946000.0,0.410916375,11926.200509999999,12.34172066,1955.0,0.00552117,0.014793298,United.Kingdom
52372000.0,0.39998076,12841.7835,14.51678581,1960.0,0.007414503,0.022314437000000003,United.Kingdom
54350000.0,0.39778618,14357.556330000001,16.21385369,1965.0,0.004662792,0.019519156,United.Kingdom
55632000.0,0.47406863,15829.4504,16.28341688,1970.0,0.00208501,0.021782659,United.Kingdom
56215000.0,0.552214709,17650.87665,15.24080944,1975.0,0.000351909,0.015892623999999998,United.Kingdom
56314000.0,0.521456805,19110.70352,13.28824449,1980.0,0.001084669,0.018355033,United.Kingdom
56620240.0,0.520727982,20947.5928,16.12938136,1985.0,0.003060405,0.030829312,United.Kingdom
57493307.0,0.501647018,24438.7576,15.17590789,1990.0,0.002398684,0.013426658000000001,United.Kingdom
58187000.0,0.563292219,26135.73636,16.15846969,1995.0,0.00324911,0.029125015,United.Kingdom
59140000.0,0.554653697,30232.83736,17.33673527,2000.0,0.00450419,0.024560072999999998,United.Kingdom
152271000.0,0.086754414,13183.49326,16.92039854,1950.0,0.017182041999999998,0.027781762999999998,United.States
165931000.0,0.090962844,15148.08853,16.15942099,1955.0,0.017021131999999998,0.003787563,United.States
180671000.0,0.093850074,15437.69385,16.00403369,1960.0,0.01454822,0.034570544,United.States
194303000.0,0.101225276,18350.648080000003,17.2588382,1965.0,0.010768962,0.021952341,United.States
205052000.0,0.130139336,20479.54525,17.61192887,1970.0,0.010377959,0.016305988,United.States
215973000.0,0.17234363,22219.194519999997,18.0282065,1975.0,0.010598357,0.024304221,United.States
227726463.0,0.188720028,25090.20766,18.19202023,1980.0,0.009216549000000001,0.024809722000000003,United.States
238466283.0,0.186112232,28403.89402,19.26971019,1985.0,0.009552085,0.021559257000000002,United.States
250131894.0,0.20908345899999997,31636.84848,18.30691773,1990.0,0.012510503999999999,0.012572918,United.States
266278000.0,0.239081415,33689.53047,21.33455452,1995.0,0.011595188000000001,0.030169782000000003,United.States
282172000.0,0.24630669,39174.89195,22.12587854,2000.0,0.009401566,0.016457391000000002,United.States
2194275.0,0.164522432,4281.133629,22.92839695,1950.0,0.013979442,0.037015132,Uruguay
2353136.0,0.12324038,5151.528679999999,17.89758511,1955.0,0.014570665,-0.016087327,Uruguay
2530969.0,0.152637774,4753.384394,16.76368531,1960.0,0.012420593,-0.01155709,Uruguay
2693133.0,0.174224976,4486.493401,13.41164914,1965.0,0.009465672,0.016178479,Uruguay
2823659.0,0.277390554,4864.499390999999,14.69044826,1970.0,0.001403239,0.013802016,Uruguay
2843540.0,0.393330406,5212.053332,22.54769728,1975.0,0.006023705,0.048342798,Uruguay
2930486.0,0.40162965,6637.184685,21.20318946,1980.0,0.005494112,-0.050060945,Uruguay
3012104.0,0.44564946899999996,5167.469739,12.738959199999998,1985.0,0.006367322,0.031519929,Uruguay
3109542.0,0.416358238,6049.543424,15.68945418,1990.0,0.002585401,0.049539799,Uruguay
3150000.0,0.3929546,7749.9143810000005,17.759940300000004,1995.0,0.004395781,0.01852927,Uruguay
3220000.0,0.463621319,8502.227148,13.73528996,2000.0,0.002775681,0.009340832,Uruguay
20530144.0,0.659466561,1871.206375,26.10373439,1990.0,0.023304582,-0.066956938,Uzbekistan
23067326.0,0.566596839,1338.833418,19.49462117,1995.0,0.016427452,0.017665589,Uzbekistan
25042000.0,0.642763238,1462.4697230000002,20.08749583,2000.0,0.011619723,0.041723973,Uzbekistan
5009006.0,0.427122936,5270.469341,46.82666021,1950.0,0.041708379,0.042657186,Venezuela
6170497.0,0.47059644,6523.462856,42.83071348,1955.0,0.040525297,0.004195698,Venezuela
7556483.0,0.437965105,6661.760811,30.55142524,1960.0,0.036463327999999996,0.036961117,Venezuela
9067735.0,0.400041098,8013.995278,32.55003972,1965.0,0.034185747,0.021737668999999998,Venezuela
10758017.0,0.416340695,8934.121008,39.03439594,1970.0,0.032795856,0.030092504,Venezuela
12674987.0,0.502187041,10384.76975,41.52513612,1975.0,0.030564941,-0.013688013,Venezuela
14767890.0,0.471342803,9697.811278,25.20935664,1980.0,0.028122315,-0.040430709,Venezuela
16997509.0,0.470446861,7922.8158140000005,23.65485603,1985.0,0.025668856,-0.0028622879999999997,Venezuela
19325222.0,0.5814549179999999,7810.236438,20.30740003,1990.0,0.021783675,0.01941997,Venezuela
21549001.0,0.49448438299999997,8606.649389,23.02647168,1995.0,0.020240631000000002,-0.006896789,Venezuela
23844000.0,0.489037326,8314.91713,19.40745031,2000.0,0.014532004,0.0056192759999999994,Venezuela
42576676.0,0.6197443029999999,569.4742372000001,13.9451763,1970.0,0.024292001,-0.005011876,Vietnam
48075207.0,0.619759568,555.3808885,14.13294367,1975.0,0.022185891,0.033476999,Vietnam
53715202.0,0.619293846,656.5764647000001,14.09407446,1980.0,0.022439688,0.044820013,Vietnam
60093068.0,0.616551555,821.5059848999999,14.086877599999998,1985.0,0.022601742,0.027340071,Vietnam
67282704.0,0.6938675129999999,941.8439245999999,20.18724051,1990.0,0.018416124,0.061330304,Vietnam
73772337.0,0.922439578,1279.840953,29.17891193,1995.0,0.014142931999999999,0.05381510900000001,Vietnam
79178000.0,1.221353895,1674.996975,33.61777175,2000.0,0.012833017,0.065155014,Vietnam
11986392.0,0.452309085,1294.753174,24.49183043,1989.0,0.03661831,0.022552704,Yemen
14394750.0,0.70571345,1449.304225,30.53116986,1994.0,0.032322528999999996,0.06796941,Yemen
16919659.0,0.735267592,2035.885062,26.11590445,1999.0,0.030773367000000003,0.013447146,Yemen
19734000.0,0.72476714,2177.475923,28.61755265,2004.0,0.029391626,0.019207288,Yemen
2869000.0,0.987556232,1604.504689,17.59277487,1955.0,0.025184294,0.023357881,Zambia
3254000.0,0.948284838,1803.2750899999999,10.68086261,1960.0,0.025364975,0.02510083,Zambia
3694000.0,0.9006519759999999,2044.408813,13.91602077,1965.0,0.028117665,0.023558412999999997,Zambia
4251612.0,0.874255743,2299.98068,24.16800841,1970.0,0.029353634,-0.014589755,Zambia
4923730.0,0.816356447,2138.1734739999997,18.05188636,1975.0,0.029272136,-0.050609852999999996,Zambia
5699777.0,0.7069092029999999,1660.141236,11.54408659,1980.0,0.034847573,-0.049138432999999995,Zambia
6784665.0,0.709841253,1298.5009890000001,9.160617126,1985.0,0.032396996000000004,-0.01466953,Zambia
7977698.0,0.750925464,1206.6680279999998,7.487982538,1990.0,0.02637092,-0.05836284,Zambia
9102094.0,0.6818256559999999,901.2691564999999,10.42253123,1995.0,0.025599762999999998,-0.016740214,Zambia
10345000.0,0.55434584,828.9027808,17.21650188,2000.0,0.024787972999999998,0.10426789800000001,Zambia
3307273.0,0.970144013,245.1142985,34.75959221,1954.0,0.032300007,0.027722616000000002,Zimbabwe
3886947.0,0.806071188,281.55778660000004,20.23960594,1959.0,0.03093999,-0.020342218000000002,Zimbabwe
4537263.0,0.7209477679999999,254.32846919999997,20.78953172,1964.0,0.033059239,0.022636525,Zimbabwe
5352802.0,0.56004373,284.806284,22.63582039,1969.0,0.02849789,0.082515718,Zimbabwe
6172535.0,0.555532328,430.2592068,22.1579413,1974.0,0.021909026,-0.045781253,Zimbabwe
6887132.0,0.547378482,342.22950089999995,17.82621082,1979.0,0.035898584,-0.010607043,Zimbabwe
8241214.0,0.46398480799999997,324.5521893,20.13744351,1984.0,0.036033961,0.019336024,Zimbabwe
9868200.0,0.5373079620000001,357.4968214,19.97829167,1989.0,0.023281812000000002,-0.005473451999999999,Zimbabwe
11086482.0,0.767088219,347.8457759,21.48237498,1994.0,0.011337101,0.022898767999999996,Zimbabwe
11733078.0,0.420741565,390.04146299999996,5.001740502,1999.0,3.35e-05,-0.149551477,Zimbabwe
11735046.0,0.842912615,184.6561899,15.2981484,2004.0,-0.006091747,-0.05174085900000001,Zimbabwe
