is_recid,start,is_violent_recid,two_year_recid,priors_count,priors_count_1,end,event,days_b_screening_arrest,decile_score,juv_misd_count,v_decile_score,Recidivism_score,Violence_score,juv_fel_count,c_days_from_compas,age,juv_other_count
1.0,0.0,1.0,1.0,0.0,0.0,320.0,1.0,-1.0,3.0,0.0,4.0,-0.83,-2.08,0.0,1.0,23.0,0.0
1.0,26.0,0.0,0.0,2.0,2.0,758.0,1.0,0.0,2.0,0.0,1.0,-1.15,-2.98,0.0,1.0,34.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,954.0,0.0,-1.0,4.0,0.0,4.0,-1.0,-2.04,0.0,1.0,23.0,0.0
1.0,2.0,0.0,1.0,2.0,2.0,598.0,1.0,-1.0,3.0,0.0,1.0,-0.94,-3.0,0.0,1.0,36.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,879.0,0.0,-4.0,1.0,0.0,1.0,-2.39,-3.93,0.0,4.0,50.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,-1.0,3.0,0.0,1.0,-1.12,-3.39,0.0,1.0,37.0,0.0
0.0,1.0,0.0,0.0,4.0,4.0,1181.0,0.0,0.0,4.0,0.0,4.0,-0.58,-2.2,0.0,0.0,44.0,0.0
1.0,1.0,0.0,1.0,23.0,23.0,318.0,1.0,-1.0,9.0,1.0,9.0,0.4,-0.67,0.0,1.0,35.0,0.0
1.0,0.0,0.0,1.0,5.0,5.0,54.0,1.0,-1.0,5.0,0.0,4.0,-0.35,-2.09,0.0,1.0,24.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,379.0,1.0,-1.0,10.0,0.0,8.0,0.87,-1.14,0.0,1.0,26.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,1102.0,0.0,-1.0,2.0,0.0,3.0,-1.23,-2.64,0.0,1.0,27.0,0.0
0.0,29.0,0.0,0.0,0.0,0.0,885.0,0.0,0.0,8.0,0.0,6.0,-0.09,-1.53,0.0,1.0,28.0,0.0
1.0,0.0,1.0,1.0,11.0,11.0,48.0,1.0,49.0,5.0,0.0,3.0,-0.47,-2.37,0.0,56.0,43.0,0.0
1.0,0.0,0.0,1.0,7.0,7.0,216.0,1.0,-1.0,9.0,0.0,6.0,0.14,-1.73,0.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,61.0,0.0,-1.0,1.0,0.0,1.0,-1.84,-3.26,0.0,1.0,38.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,765.0,0.0,-36.0,4.0,0.0,3.0,-0.7,-2.36,0.0,36.0,27.0,0.0
0.0,38.0,0.0,0.0,1.0,1.0,889.0,0.0,-1.0,9.0,0.0,7.0,0.14,-1.38,0.0,1.0,28.0,0.0
1.0,0.0,0.0,1.0,7.0,7.0,245.0,1.0,-1.0,1.0,0.0,1.0,-2.73,-4.11,0.0,1.0,56.0,0.0
0.0,1.0,0.0,0.0,15.0,15.0,1137.0,0.0,-1.0,9.0,0.0,3.0,0.34,-2.41,0.0,1.0,38.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,883.0,0.0,-1.0,5.0,0.0,4.0,-0.41,-2.06,0.0,2147.0,28.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,104.0,0.0,104.0,6.0,0.0,4.0,-0.21,-2.09,0.0,23.0,45.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1183.0,0.0,104.0,2.0,0.0,3.0,-1.14,-2.52,0.0,5.0,28.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1108.0,0.0,-34.0,1.0,0.0,1.0,-2.61,-4.3,0.0,34.0,61.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,169.0,1.0,-1.0,1.0,0.0,1.0,-2.51,-4.05,0.0,1.0,51.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,883.0,0.0,-1.0,2.0,0.0,2.0,-1.05,-2.9,0.0,1.0,51.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,229.0,0.0,-1.0,1.0,0.0,1.0,-1.27,-3.25,0.0,1.0,36.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1174.0,0.0,-1.0,1.0,0.0,1.0,-2.3,-3.86,0.0,1.0,48.0,0.0
0.0,2.0,0.0,0.0,2.0,2.0,1054.0,0.0,-1.0,7.0,0.0,4.0,-0.3,-2.06,0.0,1.0,30.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,878.0,0.0,0.0,6.0,0.0,3.0,-0.37,-2.25,0.0,1.0,41.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,870.0,1.0,-1.0,1.0,0.0,1.0,-1.72,-3.29,0.0,1.0,37.0,0.0
1.0,2.0,0.0,1.0,4.0,4.0,314.0,1.0,0.0,4.0,0.0,2.0,-0.57,-2.87,0.0,1.0,33.0,0.0
0.0,129.0,0.0,0.0,11.0,11.0,1060.0,0.0,-1.0,9.0,0.0,9.0,0.54,-0.83,0.0,1.0,54.0,0.0
0.0,71.0,0.0,0.0,2.0,2.0,1058.0,0.0,-1.0,9.0,0.0,5.0,0.46,-1.8,0.0,1.0,23.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,283.0,1.0,-227.0,4.0,0.0,6.0,-0.88,-1.56,0.0,227.0,26.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,797.0,0.0,0.0,1.0,0.0,1.0,-1.81,-3.35,0.0,0.0,41.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1051.0,0.0,-1.0,1.0,0.0,1.0,-1.77,-3.57,0.0,1.0,52.0,0.0
1.0,51.0,0.0,1.0,13.0,13.0,161.0,1.0,0.0,4.0,0.0,1.0,-0.53,-2.95,0.0,1.0,43.0,0.0
0.0,13.0,0.0,0.0,0.0,0.0,787.0,0.0,-1.0,4.0,0.0,3.0,-0.67,-2.3,0.0,1.0,52.0,0.0
1.0,0.0,1.0,1.0,11.0,11.0,119.0,1.0,-1.0,9.0,0.0,4.0,0.55,-2.04,0.0,1.0,30.0,2.0
0.0,6.0,0.0,0.0,1.0,1.0,917.0,0.0,0.0,5.0,0.0,3.0,-0.44,-2.28,0.0,0.0,28.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1134.0,0.0,-1.0,4.0,0.0,6.0,-0.74,-1.7,0.0,1.0,22.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,1123.0,0.0,0.0,2.0,0.0,2.0,-1.04,-2.77,0.0,0.0,30.0,0.0
0.0,1.0,0.0,0.0,4.0,4.0,880.0,0.0,0.0,4.0,0.0,4.0,-0.61,-2.2,0.0,0.0,25.0,0.0
1.0,30.0,0.0,1.0,0.0,0.0,401.0,1.0,-1.0,8.0,0.0,5.0,0.25,-1.96,0.0,1.0,31.0,0.0
1.0,34.0,0.0,1.0,0.0,0.0,172.0,0.0,-1.0,2.0,0.0,1.0,-1.07,-3.02,0.0,1.0,37.0,0.0
0.0,0.0,0.0,0.0,14.0,14.0,836.0,0.0,-1.0,9.0,1.0,8.0,0.57,-1.06,0.0,1.0,32.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,649.0,0.0,649.0,8.0,1.0,6.0,0.12,-1.59,0.0,1562.0,26.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1171.0,0.0,-1.0,1.0,0.0,1.0,-2.45,-3.92,0.0,1.0,53.0,0.0
1.0,0.0,0.0,1.0,25.0,25.0,29.0,0.0,29.0,8.0,0.0,9.0,0.28,-0.61,0.0,70.0,28.0,0.0
1.0,4.0,0.0,1.0,8.0,8.0,136.0,1.0,-1.0,5.0,0.0,3.0,-0.34,-2.33,0.0,1.0,44.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,938.0,0.0,0.0,3.0,0.0,4.0,-0.88,-2.12,0.0,1.0,25.0,0.0
1.0,6.0,0.0,1.0,1.0,1.0,531.0,1.0,0.0,8.0,0.0,7.0,0.21,-1.45,0.0,0.0,22.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,844.0,0.0,-1.0,1.0,0.0,1.0,-1.96,-3.44,0.0,2.0,37.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,891.0,0.0,-1.0,2.0,0.0,1.0,-1.41,-3.07,0.0,1.0,40.0,0.0
1.0,0.0,1.0,1.0,8.0,8.0,150.0,1.0,150.0,7.0,0.0,9.0,-0.01,-0.78,0.0,0.0,36.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,779.0,0.0,-140.0,2.0,0.0,2.0,-1.18,-2.94,0.0,140.0,30.0,0.0
1.0,0.0,1.0,1.0,3.0,3.0,33.0,1.0,161.0,9.0,0.0,9.0,0.49,-0.88,0.0,208.0,22.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,394.0,1.0,-32.0,7.0,0.0,5.0,-0.24,-1.76,0.0,32.0,24.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,366.0,1.0,-44.0,2.0,0.0,3.0,-1.17,-2.5,0.0,46.0,27.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1119.0,0.0,-1.0,2.0,0.0,2.0,-1.55,-2.88,0.0,1.0,31.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,82.0,1.0,-1.0,6.0,0.0,4.0,-0.38,-2.09,0.0,1.0,23.0,1.0
1.0,0.0,0.0,1.0,5.0,5.0,607.0,1.0,-1.0,5.0,0.0,7.0,-0.65,-1.37,0.0,1.0,23.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,1152.0,0.0,-3.0,8.0,0.0,7.0,0.14,-1.45,0.0,3.0,24.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,731.0,0.0,-1.0,3.0,0.0,3.0,-0.79,-2.36,0.0,1.0,29.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,104.0,1.0,-1.0,8.0,0.0,7.0,0.22,-1.47,0.0,1.0,20.0,0.0
1.0,1.0,0.0,1.0,2.0,2.0,55.0,1.0,-1.0,6.0,0.0,5.0,-0.21,-1.84,0.0,1.0,30.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,-1.0,1.0,0.0,1.0,-1.94,-3.41,0.0,1.0,39.0,0.0
0.0,0.0,0.0,0.0,4.0,4.0,700.0,0.0,-1.0,4.0,0.0,4.0,-0.69,-2.18,0.0,1.0,27.0,0.0
1.0,0.0,0.0,0.0,2.0,2.0,812.0,1.0,812.0,4.0,0.0,3.0,-0.52,-2.36,0.0,1016.0,31.0,0.0
0.0,1.0,0.0,0.0,2.0,2.0,294.0,0.0,0.0,1.0,0.0,1.0,-2.0,-3.43,0.0,0.0,37.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,772.0,0.0,-1.0,8.0,0.0,6.0,0.42,-1.46,0.0,1.0,20.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,7.0,0.0,6.0,-0.02,-1.56,0.0,0.0,22.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,973.0,0.0,-1.0,1.0,0.0,1.0,-1.92,-3.59,0.0,1.0,52.0,0.0
1.0,3.0,0.0,1.0,0.0,0.0,468.0,1.0,-1.0,4.0,0.0,4.0,-0.98,-2.18,0.0,1.0,23.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,870.0,0.0,-1.0,2.0,0.0,3.0,-1.47,-2.49,0.0,1.0,48.0,0.0
1.0,0.0,0.0,1.0,8.0,8.0,571.0,1.0,-1.0,6.0,0.0,1.0,-0.28,-3.61,0.0,562.0,66.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,5.0,0.0,4.0,-0.41,-2.14,0.0,1.0,25.0,0.0
1.0,1.0,1.0,1.0,0.0,0.0,220.0,1.0,-1.0,6.0,0.0,7.0,-0.19,-1.48,0.0,1.0,27.0,0.0
1.0,1.0,0.0,1.0,11.0,11.0,197.0,1.0,0.0,7.0,0.0,6.0,-0.1,-1.57,0.0,0.0,30.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,-1.0,10.0,1.0,7.0,0.81,-1.08,0.0,1.0,22.0,1.0
0.0,0.0,0.0,0.0,1.0,1.0,822.0,0.0,-1.0,3.0,0.0,4.0,-1.07,-2.22,0.0,1.0,22.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,798.0,0.0,-1.0,10.0,0.0,8.0,1.01,-1.24,0.0,1.0,35.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,938.0,0.0,-232.0,4.0,0.0,4.0,-0.62,-2.2,0.0,232.0,32.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,970.0,0.0,-1.0,3.0,0.0,1.0,-0.76,-3.09,0.0,1.0,41.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,793.0,0.0,-1.0,2.0,0.0,3.0,-1.37,-2.49,0.0,1.0,25.0,0.0
0.0,0.0,0.0,0.0,24.0,24.0,53.0,0.0,53.0,7.0,0.0,3.0,0.01,-2.44,0.0,31.0,44.0,0.0
1.0,25.0,0.0,1.0,3.0,3.0,43.0,1.0,0.0,6.0,0.0,2.0,0.09,-2.58,0.0,1.0,52.0,0.0
0.0,40.0,0.0,0.0,0.0,0.0,1092.0,0.0,-1.0,1.0,0.0,1.0,-2.0,-3.54,0.0,1.0,43.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,758.0,0.0,-4.0,1.0,0.0,1.0,-1.73,-3.27,0.0,4.0,37.0,0.0
1.0,0.0,1.0,1.0,3.0,3.0,299.0,1.0,299.0,4.0,0.0,3.0,-0.39,-2.33,0.0,100.0,28.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1079.0,0.0,-13.0,1.0,0.0,1.0,-1.85,-3.35,0.0,13.0,70.0,0.0
1.0,0.0,0.0,1.0,6.0,6.0,414.0,1.0,-266.0,2.0,0.0,1.0,-1.15,-3.54,0.0,322.0,54.0,0.0
0.0,13.0,0.0,0.0,3.0,3.0,1066.0,0.0,-1.0,4.0,0.0,2.0,-0.72,-2.94,0.0,1.0,46.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,278.0,1.0,-1.0,9.0,0.0,7.0,0.43,-1.34,0.0,1.0,21.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,415.0,1.0,-1.0,8.0,0.0,6.0,0.14,-1.59,0.0,1.0,26.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,23.0,1.0,23.0,1.0,0.0,1.0,-1.72,-3.24,0.0,82.0,38.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,802.0,0.0,-1.0,4.0,0.0,4.0,-0.73,-2.11,0.0,1.0,34.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,472.0,1.0,-48.0,5.0,0.0,7.0,-0.42,-1.29,0.0,48.0,19.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,849.0,0.0,-1.0,4.0,0.0,4.0,-0.58,-2.09,0.0,1.0,34.0,0.0
1.0,1.0,0.0,1.0,0.0,0.0,373.0,1.0,0.0,5.0,0.0,5.0,-0.49,-1.94,0.0,1.0,23.0,0.0
1.0,2.0,0.0,1.0,5.0,5.0,171.0,1.0,-1.0,4.0,0.0,2.0,0.0,-2.6,0.0,1.0,34.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,889.0,0.0,-83.0,1.0,0.0,2.0,-1.39,-2.86,0.0,83.0,30.0,0.0
1.0,2.0,0.0,1.0,6.0,6.0,48.0,1.0,-1.0,3.0,0.0,1.0,-0.48,-2.97,0.0,1.0,39.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1088.0,0.0,-1.0,3.0,0.0,5.0,-0.76,-1.96,0.0,1.0,24.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,412.0,1.0,-93.0,3.0,0.0,2.0,-0.76,-2.88,0.0,93.0,33.0,0.0
0.0,1.0,0.0,0.0,2.0,2.0,1133.0,0.0,-1.0,3.0,0.0,1.0,-0.55,-3.86,0.0,1.0,58.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1186.0,0.0,0.0,6.0,0.0,7.0,-0.53,-1.29,0.0,0.0,21.0,0.0
1.0,0.0,0.0,0.0,1.0,1.0,955.0,1.0,-36.0,5.0,0.0,7.0,-0.4,-1.4,0.0,36.0,21.0,0.0
1.0,0.0,0.0,1.0,4.0,4.0,246.0,1.0,-11.0,8.0,0.0,5.0,0.1,-1.8,0.0,11.0,23.0,1.0
0.0,2.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,1.0,0.0,1.0,-2.77,-4.35,0.0,0.0,62.0,0.0
1.0,0.0,0.0,1.0,4.0,4.0,300.0,1.0,300.0,8.0,0.0,10.0,0.19,-0.65,1.0,707.0,27.0,1.0
0.0,10.0,0.0,0.0,5.0,5.0,851.0,0.0,-1.0,3.0,0.0,1.0,-0.97,-3.15,0.0,1.0,37.0,0.0
1.0,7.0,0.0,1.0,2.0,2.0,614.0,1.0,-1.0,2.0,0.0,1.0,-1.34,-3.41,0.0,1.0,43.0,0.0
0.0,0.0,0.0,0.0,5.0,5.0,852.0,0.0,0.0,1.0,0.0,1.0,-1.89,-3.27,0.0,2.0,32.0,0.0
0.0,45.0,0.0,0.0,0.0,0.0,463.0,0.0,-1.0,3.0,0.0,5.0,-0.9,-1.96,0.0,1.0,23.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1089.0,0.0,0.0,1.0,0.0,2.0,-1.43,-2.69,0.0,1.0,27.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,570.0,1.0,-1.0,1.0,0.0,1.0,-1.65,-3.2,0.0,1.0,44.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,412.0,1.0,-1.0,3.0,0.0,3.0,-0.9,-2.52,0.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,-3.0,2.0,0.0,1.0,-1.59,-2.99,0.0,3.0,42.0,0.0
1.0,4.0,1.0,1.0,9.0,9.0,80.0,1.0,-1.0,10.0,1.0,10.0,0.58,-1.13,0.0,1.0,24.0,0.0
0.0,17.0,0.0,0.0,0.0,0.0,808.0,0.0,0.0,2.0,0.0,3.0,-1.28,-2.44,0.0,0.0,27.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,30.0,1.0,-1.0,10.0,0.0,9.0,0.73,-0.84,0.0,1.0,20.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,741.0,0.0,0.0,1.0,0.0,1.0,-2.18,-3.79,0.0,1.0,51.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,842.0,0.0,0.0,1.0,0.0,1.0,-2.64,-4.2,0.0,1.0,56.0,0.0
0.0,0.0,0.0,0.0,7.0,7.0,1072.0,0.0,-1.0,9.0,0.0,6.0,0.31,-1.53,0.0,1.0,29.0,0.0
1.0,209.0,0.0,1.0,0.0,0.0,258.0,1.0,-1.0,9.0,0.0,8.0,0.39,-1.13,0.0,1.0,20.0,0.0
0.0,0.0,0.0,0.0,6.0,6.0,911.0,0.0,-176.0,1.0,0.0,1.0,-1.72,-3.96,0.0,176.0,53.0,0.0
0.0,67.0,0.0,0.0,8.0,8.0,370.0,0.0,-1.0,5.0,0.0,3.0,-0.48,-2.31,0.0,1.0,27.0,0.0
1.0,18.0,1.0,1.0,2.0,2.0,69.0,1.0,-1.0,9.0,1.0,9.0,0.46,-0.77,0.0,1.0,24.0,0.0
1.0,26.0,0.0,1.0,36.0,36.0,148.0,0.0,-7.0,6.0,0.0,9.0,-0.23,-0.93,0.0,7.0,53.0,0.0
1.0,1.0,1.0,1.0,2.0,2.0,107.0,1.0,0.0,3.0,0.0,4.0,-0.75,-2.08,0.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1115.0,0.0,0.0,1.0,0.0,1.0,-2.2,-3.71,0.0,1.0,45.0,0.0
1.0,0.0,0.0,0.0,3.0,3.0,501.0,0.0,-22.0,5.0,1.0,6.0,-0.33,-1.64,0.0,22.0,21.0,0.0
0.0,11.0,0.0,0.0,0.0,0.0,1061.0,0.0,-1.0,7.0,0.0,5.0,-0.45,-1.94,0.0,1.0,36.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,54.0,0.0,-2.0,4.0,0.0,4.0,-0.33,-2.11,0.0,2.0,25.0,0.0
1.0,0.0,0.0,0.0,1.0,1.0,824.0,1.0,0.0,3.0,0.0,4.0,-1.03,-2.1,0.0,1.0,23.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,135.0,0.0,-4.0,5.0,0.0,3.0,-0.38,-2.44,0.0,4.0,28.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,271.0,0.0,-1.0,8.0,0.0,7.0,0.1,-1.28,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,830.0,0.0,-1.0,3.0,0.0,3.0,-0.8,-2.5,0.0,1.0,36.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,-1.0,3.0,0.0,4.0,-0.86,-2.04,0.0,1.0,24.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,206.0,1.0,206.0,6.0,0.0,4.0,-0.19,-2.06,0.0,862.0,28.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,138.0,1.0,-1.0,2.0,0.0,2.0,-1.33,-2.71,0.0,1.0,30.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,761.0,0.0,-1.0,1.0,0.0,2.0,-1.45,-2.82,0.0,1.0,29.0,0.0
0.0,4.0,0.0,0.0,0.0,0.0,1106.0,0.0,0.0,6.0,0.0,2.0,-0.38,-2.58,0.0,1.0,30.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,826.0,0.0,-1.0,1.0,0.0,1.0,-1.57,-3.73,0.0,2.0,51.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,848.0,0.0,-94.0,1.0,0.0,1.0,-1.59,-3.08,0.0,94.0,33.0,0.0
0.0,0.0,0.0,0.0,2.0,2.0,538.0,0.0,-86.0,6.0,0.0,5.0,-0.53,-1.77,0.0,86.0,25.0,0.0
1.0,1.0,1.0,1.0,12.0,12.0,361.0,1.0,-1.0,9.0,1.0,7.0,0.51,-1.28,0.0,1.0,32.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,791.0,0.0,0.0,6.0,0.0,5.0,-0.15,-1.88,0.0,1.0,23.0,1.0
0.0,0.0,0.0,0.0,3.0,3.0,96.0,0.0,0.0,3.0,0.0,2.0,-0.67,-2.69,0.0,0.0,47.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,302.0,1.0,-80.0,3.0,0.0,3.0,-1.09,-2.51,0.0,80.0,32.0,0.0
0.0,18.0,0.0,0.0,0.0,0.0,412.0,0.0,-1.0,1.0,0.0,1.0,-1.56,-2.98,0.0,0.0,37.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,83.0,0.0,-1.0,10.0,2.0,9.0,0.78,-0.75,0.0,1.0,19.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,790.0,0.0,-1.0,8.0,0.0,6.0,0.09,-1.71,0.0,1.0,27.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,856.0,0.0,-1.0,1.0,0.0,1.0,-2.08,-3.53,0.0,1.0,39.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1135.0,0.0,0.0,6.0,0.0,8.0,-0.38,-1.25,0.0,0.0,21.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,1156.0,0.0,-1.0,1.0,0.0,1.0,-2.45,-4.28,0.0,1.0,69.0,0.0
0.0,1.0,0.0,0.0,2.0,2.0,577.0,0.0,-1.0,6.0,0.0,6.0,-0.19,-1.52,0.0,1.0,21.0,0.0
1.0,4.0,0.0,1.0,6.0,6.0,221.0,1.0,0.0,10.0,0.0,10.0,0.4,-0.74,0.0,0.0,26.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,844.0,0.0,-2.0,4.0,0.0,5.0,-0.6,-1.83,0.0,3.0,22.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,384.0,1.0,-1.0,5.0,0.0,5.0,-0.8,-1.96,0.0,1.0,23.0,0.0
0.0,4.0,0.0,0.0,3.0,3.0,689.0,0.0,0.0,5.0,0.0,4.0,-0.48,-2.12,0.0,1.0,49.0,0.0
1.0,50.0,0.0,0.0,2.0,2.0,786.0,1.0,-1.0,4.0,0.0,3.0,-0.53,-2.55,0.0,1.0,29.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,-1.0,1.0,0.0,1.0,-2.4,-4.08,0.0,1.0,60.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,-1.0,10.0,0.0,10.0,0.63,0.04,0.0,1.0,26.0,0.0
1.0,0.0,0.0,1.0,3.0,3.0,235.0,1.0,0.0,10.0,0.0,10.0,1.0,-0.39,2.0,1.0,23.0,0.0
1.0,0.0,1.0,1.0,2.0,2.0,47.0,1.0,47.0,5.0,0.0,2.0,-0.35,-2.73,0.0,271.0,34.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,596.0,0.0,-21.0,4.0,0.0,7.0,-0.83,-1.33,1.0,21.0,20.0,0.0
0.0,95.0,0.0,0.0,1.0,1.0,160.0,0.0,0.0,3.0,0.0,2.0,-0.97,-2.91,0.0,1.0,36.0,0.0
1.0,0.0,0.0,0.0,1.0,1.0,947.0,1.0,-1.0,3.0,1.0,6.0,-0.82,-1.53,0.0,2.0,21.0,0.0
1.0,0.0,0.0,1.0,2.0,2.0,158.0,0.0,-1.0,6.0,0.0,5.0,-0.3,-1.83,0.0,1.0,22.0,0.0
0.0,0.0,0.0,0.0,18.0,18.0,1059.0,0.0,-1.0,8.0,0.0,7.0,0.3,-1.37,0.0,1834.0,57.0,0.0
1.0,219.0,0.0,1.0,4.0,4.0,273.0,1.0,-1.0,9.0,0.0,6.0,0.77,-1.25,0.0,0.0,21.0,0.0
1.0,11.0,0.0,1.0,0.0,0.0,119.0,0.0,-1.0,5.0,0.0,6.0,-0.49,-1.52,0.0,1.0,21.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,787.0,0.0,0.0,1.0,0.0,1.0,-1.71,-3.21,0.0,0.0,34.0,0.0
1.0,0.0,0.0,1.0,1.0,1.0,85.0,1.0,-1.0,1.0,0.0,1.0,-2.24,-3.25,0.0,1.0,50.0,0.0
1.0,7.0,0.0,1.0,0.0,0.0,32.0,1.0,-1.0,7.0,0.0,9.0,0.08,-0.69,0.0,1.0,40.0,0.0
1.0,126.0,0.0,1.0,7.0,7.0,239.0,1.0,-1.0,8.0,0.0,7.0,0.29,-1.31,0.0,1.0,25.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,831.0,0.0,-1.0,1.0,0.0,1.0,-1.84,-4.11,0.0,1.0,53.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,839.0,0.0,-1.0,4.0,0.0,4.0,-0.97,-2.09,0.0,1.0,24.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,1094.0,0.0,-1.0,3.0,0.0,3.0,-0.85,-2.5,0.0,1.0,28.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,763.0,0.0,-36.0,4.0,0.0,4.0,-0.64,-1.98,0.0,37.0,24.0,0.0
1.0,0.0,0.0,1.0,6.0,6.0,202.0,1.0,-1.0,8.0,1.0,3.0,0.13,-2.3,1.0,1.0,26.0,0.0
1.0,574.0,1.0,1.0,4.0,4.0,714.0,1.0,-1.0,9.0,0.0,9.0,0.6,-0.94,0.0,1.0,22.0,0.0
0.0,0.0,0.0,0.0,3.0,3.0,963.0,0.0,-8.0,7.0,0.0,8.0,0.07,-1.12,0.0,8.0,21.0,0.0
1.0,16.0,0.0,1.0,23.0,23.0,23.0,1.0,-1.0,9.0,0.0,4.0,0.33,-2.2,0.0,1.0,37.0,0.0
