age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
36,0,3,0,0,0,-1,1,0,0,3,0,0,830,0,0,-2.5,-0.8
24,0,3,0,0,0,-1,1,0,0,4,0,0,750,0,0,-2.04,-0.86
28,0,6,0,0,3,206,862,1,0,4,3,0,206,1,1,-2.06,-0.19
30,0,2,0,0,1,-1,1,1,0,2,1,0,138,1,1,-2.71,-1.33
29,0,1,0,0,0,-1,1,0,0,2,0,0,761,0,0,-2.82,-1.45
30,0,6,0,0,0,0,1,0,0,2,0,4,1106,0,0,-2.58,-0.38
51,0,1,0,0,1,-1,2,0,0,1,1,0,826,0,0,-3.73,-1.57
33,0,1,0,0,3,-94,94,0,0,1,3,0,848,0,0,-3.08,-1.59
25,0,6,0,0,2,-86,86,0,0,5,2,0,538,0,0,-1.77,-0.53
32,0,9,1,0,12,-1,1,1,1,7,12,1,361,1,1,-1.28,0.51
23,0,6,0,1,1,0,1,0,0,5,1,1,791,0,0,-1.88,-0.15
47,0,3,0,0,3,0,0,0,0,2,3,0,96,0,0,-2.69,-0.67
32,0,3,0,0,1,-80,80,1,0,3,1,0,302,1,1,-2.51,-1.09
37,0,1,0,0,0,-1,0,0,0,1,0,18,412,0,0,-2.98,-1.56
19,0,10,2,0,2,-1,1,1,0,9,2,0,83,0,1,-0.75,0.78
27,0,8,0,0,0,-1,1,0,0,6,0,1,790,0,0,-1.71,0.09
39,0,1,0,0,0,-1,1,0,0,1,0,0,856,0,0,-3.53,-2.08
21,0,6,0,2,0,0,0,0,0,8,0,0,1135,0,0,-1.25,-0.38
69,0,1,0,0,0,-1,1,0,0,1,0,0,1156,0,0,-4.28,-2.45
21,0,6,0,0,2,-1,1,0,0,6,2,1,577,0,0,-1.52,-0.19
26,0,10,0,1,6,0,0,1,0,10,6,4,221,1,1,-0.74,0.4
22,0,4,0,0,0,-2,3,0,0,5,0,0,844,0,0,-1.83,-0.6
23,0,5,0,0,0,-1,1,1,0,5,0,0,384,1,1,-1.96,-0.8
49,0,5,0,0,3,0,1,0,0,4,3,4,689,0,0,-2.12,-0.48
29,0,4,0,1,2,-1,1,1,0,3,2,50,786,1,0,-2.55,-0.53
60,0,1,0,0,0,-1,1,0,0,1,0,0,900,0,0,-4.08,-2.4
26,0,10,0,0,0,2.206065201,57.66322073,0,0,10,0,0,53,0,0,0.04,0.63
23,2,10,0,0,3,0,1,1,0,10,3,0,235,1,1,-0.39,1
34,0,5,0,0,2,47,271,1,1,2,2,0,47,1,1,-2.73,-0.35
20,1,4,0,0,1,-21,21,0,0,7,1,0,596,0,0,-1.33,-0.83
36,0,3,0,0,1,0,1,0,0,2,1,95,160,0,0,-2.91,-0.97
21,0,3,1,0,1,-1,2,1,0,6,1,0,947,1,0,-1.53,-0.82
22,0,6,0,0,2,-1,1,1,0,5,2,0,158,0,1,-1.83,-0.3
57,0,8,0,0,18,2.206065201,1834,0,0,7,18,0,1059,0,0,-1.37,0.3
21,0,9,0,0,4,-1,0,1,0,6,4,219,273,1,1,-1.25,0.77
21,0,5,0,0,0,-1,1,1,0,6,0,11,119,0,1,-1.52,-0.49
34,0,1,0,0,1,0,0,0,0,1,1,0,787,0,0,-3.21,-1.71
50,0,1,0,0,1,-1,1,1,0,1,1,0,85,1,1,-3.25,-2.24
40,0,7,0,0,0,-1,1,1,0,9,0,7,32,1,1,-0.69,0.08
25,0,8,0,0,7,-1,1,1,0,7,7,126,239,1,1,-1.31,0.29
53,0,1,0,0,1,-1,1,0,0,1,1,0,831,0,0,-4.11,-1.84
24,0,4,0,0,0,-1,1,0,0,4,0,0,839,0,0,-2.09,-0.97
28,0,3,0,0,1,-1,1,0,0,3,1,1,1094,0,0,-2.5,-0.85
24,0,4,0,0,1,-36,37,0,0,4,1,0,763,0,0,-1.98,-0.64
26,1,8,1,0,6,-1,1,1,0,3,6,0,202,1,1,-2.3,0.13
22,0,9,0,0,4,-1,1,1,1,9,4,574,714,1,1,-0.94,0.6
21,0,7,0,0,3,-8,8,0,0,8,3,0,963,0,0,-1.12,0.07
37,0,9,0,0,23,-1,1,1,0,4,23,16,23,1,1,-2.2,0.33
35,0,5,0,0,2,-1,1,0,0,5,2,4,1051,0,0,-1.95,-0.46
53,0,1,0,0,2,-1,1,0,0,1,2,0,968,0,0,-3.82,-2.09
60,0,1,0,0,1,2.206065201,1183,0,0,1,1,0,780,0,0,-4.1,-2.2
29,0,4,0,0,7,-1,1,1,0,3,7,0,773,0,0,-2.35,-0.58
48,1,8,0,0,23,-1,1,1,1,5,23,640,687,1,1,-1.87,0.15
52,0,1,0,0,0,0,1,0,0,1,0,0,1103,0,0,-3.92,-2.34
27,0,8,0,0,12,-1,1,1,0,5,12,31,341,1,1,-1.95,0.14
28,0,9,0,0,5,0,0,1,0,6,5,51,951,1,0,-0.52,0.3
33,0,3,0,0,3,0,1,0,0,1,3,0,831,0,0,-3.04,-0.76
28,0,2,0,0,0,-1,1,0,0,2,0,1,1092,0,0,-2.38,-0.5
47,0,10,0,0,5,-312,312,1,0,6,5,0,363,1,1,-1.51,0.96
36,0,7,0,0,14,-1,1,1,0,3,14,0,19,1,1,-1.39,0.24
29,1,5,0,0,2,-1,1,0,0,5,2,1,1092,0,0,-1.75,-0.36
22,0,9,0,1,0,0,0,1,0,7,0,21,363,0,1,-1.44,0.38
26,0,7,0,2,6,-34,35,0,0,7,6,0,272,0,0,-1.59,-0.49
25,0,2,0,0,0,0,1,0,0,3,0,0,1101,0,0,-2.4,-1.22
68,0,1,0,0,2,-150,150,0,0,1,2,0,906,0,0,-3.57,-2.58
27,0,8,0,0,9,-1,1,1,1,8,9,51,55,0,1,-1.17,0.22
52,0,1,0,0,4,-1,1,1,0,1,4,6,233,1,1,-3.42,-1.5
32,0,2,0,0,3,0,1,0,0,2,3,1,494,0,0,-2.74,-1.08
60,0,1,0,0,4,-1,1,0,0,1,4,0,408,0,0,-3.99,-2.36
23,0,3,0,0,1,-5,5,0,0,4,1,0,1068,0,0,-2.18,-0.86
39,0,6,0,0,0,-2,2,0,0,2,0,0,1016,0,0,-2.87,-0.56
56,0,1,0,0,0,-1,1,0,0,1,0,0,895,0,0,-4.2,-2.64
22,0,7,0,0,0,0,1,0,0,8,0,0,951,0,0,-1.25,-0.18
27,0,2,0,0,1,-31,31,1,0,2,1,0,511,1,1,-2.6,-1.43
53,0,6,0,0,11,-1,1,0,0,3,11,109,1078,0,0,-2.29,-0.22
25,0,2,0,0,0,0,0,1,0,3,0,0,152,1,1,-2.35,-1.09
21,0,3,0,0,0,0,0,0,0,6,0,0,886,0,0,-1.72,-0.83
22,0,3,0,0,0,-1,1,0,0,5,0,1,782,0,0,-1.92,-0.98
58,0,1,0,0,2,-23,23,0,0,1,2,0,183,0,0,-3.87,-2.05
22,0,5,0,0,1,-1,1,1,0,5,1,0,129,1,1,-1.76,-0.37
28,0,6,0,0,8,-1,1,1,0,6,8,2,6,1,1,-1.64,0.35
42,0,1,0,0,1,-1,1,0,0,1,1,1,929,0,0,-3.17,-1.66
20,0,7,0,0,0,0,0,1,0,8,0,1,55,1,1,-1.34,0.17
29,0,6,0,0,0,0,0,1,1,4,0,5,391,1,1,-2.08,-0.23
29,0,10,0,0,8,178,614,0,0,9,8,0,178,0,0,-0.96,1.33
58,0,7,0,0,21,-1,2,1,0,4,21,58,76,1,1,-2.05,-0.11
22,0,7,0,0,3,-1,1,0,0,6,3,105,420,0,0,-1.69,0.37
48,0,1,0,0,1,0,0,1,0,1,1,1,135,1,1,-3.9,-1.95
37,0,4,0,0,0,0,0,0,0,3,0,0,1169,0,0,-2.29,-0.72
57,0,5,0,0,1,-1,1,1,0,6,1,25,59,1,1,-1.66,-0.32
26,0,4,0,0,3,0,0,0,0,3,3,33,88,0,0,-2.29,-0.59
24,0,8,1,1,3,0,0,1,0,5,3,0,245,0,1,-1.76,0.16
33,0,1,0,0,0,-1,1,0,0,2,0,0,844,0,0,-2.67,-1.65
29,0,6,0,0,2,-1,1,0,0,3,2,0,1180,0,0,-2.34,-0.28
24,0,10,0,0,3,-1,1,1,0,9,3,0,54,1,1,-1.53,0.54
19,0,10,0,1,1,-1,1,1,0,8,1,31,111,0,1,-1.16,1.09
36,0,1,0,0,2,-1,1,0,0,1,2,0,899,0,0,-3.11,-1.62
24,0,5,0,0,0,0,1,0,0,5,0,0,1071,0,0,-1.96,-0.79
34,0,1,0,0,0,0,0,0,0,1,0,0,1054,0,0,-2.82,-0.88
25,0,5,0,0,2,-1,1,1,1,3,2,0,87,1,1,-2.25,-0.44
20,1,10,0,1,1,-1,1,1,0,8,1,0,239,1,1,-1.25,0.63
28,0,5,0,0,2,-263,263,1,1,3,2,0,445,1,1,-2.49,-0.44
24,0,2,0,0,1,-1,1,1,1,4,1,1,267,1,1,-1.73,-0.71
61,0,1,0,0,4,-1,1,0,0,1,4,1,1165,0,0,-3.79,-2.01
50,0,2,0,0,3,0,1,0,0,1,3,0,758,0,0,-3.37,-1.59
30,0,1,0,0,1,0,1,0,0,2,1,4,1109,0,0,-2.92,-1.42
24,0,1,0,0,0,-1,1,0,0,2,0,0,840,0,0,-2.56,-1.41
45,0,2,0,0,16,-83,77,0,0,1,16,0,912,0,0,-3.08,-1.08
46,0,10,0,0,2,-1,1,1,0,8,2,9,141,1,1,-1,0.68
41,0,1,0,0,0,-1,1,1,0,1,0,3,142,1,1,-3.34,-1.42
20,0,8,0,1,0,-1,1,1,1,6,0,21,141,1,1,-1.64,0.17
27,0,8,0,0,13,-1,1,1,1,9,13,0,719,1,1,-0.64,0.27
51,0,8,0,0,16,-122,122,0,0,1,16,0,968,0,0,-3.37,-0.13
26,0,6,0,0,1,-1,1,1,0,3,1,0,2,1,1,-2.32,-0.28
29,0,5,0,0,3,0,0,1,0,3,3,1,118,1,1,-2.33,-0.47
52,0,5,0,0,6,-1,1,1,0,3,6,1,162,1,1,-2.47,-0.32
28,0,4,0,0,1,0,1,1,1,3,1,4,157,1,1,-2.55,-0.66
34,0,7,0,0,4,-152,152,1,0,3,4,0,184,1,1,-2.4,-0.19
55,0,3,0,0,5,-1,1,1,0,1,5,0,7,1,1,-3.53,-0.85
26,1,9,1,0,10,-1,1,1,1,6,10,0,462,0,1,-1.67,0.31
28,0,10,0,0,5,-1,1,0,0,10,5,0,933,0,0,-0.5,0.66
63,0,1,0,0,2,-3,3,0,0,1,2,0,195,0,0,-4.05,-2.62
42,0,1,0,0,0,0,0,0,0,1,0,1,1080,0,0,-3.59,-2.1
23,1,6,2,2,6,-1,1,1,1,6,6,0,166,0,0,-1.3,-0.15
54,0,9,0,0,28,-1,1,1,0,5,28,5,55,1,1,-1.9,0.41
35,0,7,0,1,8,-1,1,1,0,4,8,9,14,1,1,-2.09,-0.1
24,1,9,0,0,6,-1,1,1,0,9,6,25,145,0,1,-0.95,0.16
54,0,1,0,0,2,-26,26,0,0,1,2,0,806,0,0,-3.34,-2.28
58,0,6,0,0,12,-1,1,1,0,3,12,3,49,1,1,-2.36,-0.22
23,0,5,0,1,1,0,1,1,0,5,1,0,149,1,1,-1.84,-0.48
35,0,2,0,0,1,-1,1,0,0,2,1,0,753,0,0,-2.69,-1.36
20,0,10,0,0,1,0,0,1,1,10,1,2,80,0,1,-0.4,1.04
51,0,1,0,0,0,0,0,0,0,1,0,35,1152,0,0,-3.14,-1.74
24,0,10,0,0,0,0,1,0,0,7,0,1,1070,0,0,-1.27,0.62
37,0,2,0,0,3,-14,14,0,0,1,3,0,1037,0,0,-3.26,-1.15
47,0,1,0,0,3,-1,1,0,0,1,3,0,765,0,0,-3.4,-1.41
34,0,6,0,0,4,-1,1,1,0,2,4,0,42,1,1,-2.89,-0.3
56,0,1,0,0,0,-2,2,0,0,1,0,0,941,0,0,-3.76,-1.79
34,0,1,0,0,4,-1,1,1,0,1,4,31,164,1,1,-3.15,-1.45
59,0,1,0,0,1,-2,3,1,0,1,1,0,28,1,1,-3.92,-2.26
35,0,6,0,0,0,-1,1,0,0,4,0,100,1051,0,0,-2.05,-0.15
58,0,1,0,0,1,-11,11,0,0,1,1,0,1149,0,0,-4.25,-2.46
29,0,4,0,0,2,-26,26,0,0,2,2,0,1150,0,0,-2.71,-0.6
24,0,9,0,1,6,0,1,1,1,4,6,3,654,1,1,-2.12,0.32
21,0,9,0,4,2,-1,1,1,1,9,2,8,37,1,1,-1.05,0.19
26,0,9,0,0,2,2.206065201,16,0,0,6,2,0,1087,0,0,-1.69,0.41
50,0,7,0,0,5,0,0,1,0,5,5,11,70,1,1,-1.9,0.08
26,0,2,0,0,1,-1,1,0,0,3,1,0,1143,0,0,-2.37,-1.23
30,0,2,0,0,0,-1,1,0,0,2,0,0,938,0,0,-2.96,-1.23
29,0,4,0,0,0,0,1,1,1,4,0,1,66,1,1,-2.18,-0.55
54,0,1,0,0,0,-1,1,0,0,1,0,0,1138,0,0,-4.11,-2.57
29,0,4,0,0,4,-1,1,1,1,4,4,7,50,1,1,-2.43,-0.16
38,0,5,0,0,0,0,1,0,0,1,0,1,1101,0,0,-3.42,-0.37
29,0,7,0,0,4,-53,53,1,1,6,4,0,133,1,1,-1.56,0
27,0,3,0,0,1,-1,1,1,0,3,1,0,356,1,1,-2.44,-0.48
26,0,5,0,0,7,-1,1,1,0,5,7,0,144,1,1,-1.9,-0.34
52,0,3,0,0,20,-1,1,0,0,1,20,27,104,0,0,-3.25,-0.87
66,0,6,0,0,33,0,1,1,0,2,33,14,383,1,1,-2.7,-0.2
51,0,1,0,0,1,-1,1,0,0,1,1,0,508,0,0,-3.65,-1.66
35,0,2,0,0,1,0,0,0,0,3,1,74,911,0,0,-2.43,-1.01
26,0,7,0,0,1,2.206065201,1510,0,0,4,1,0,963,0,0,-2.12,0.04
52,0,3,0,0,4,-1,1,0,0,2,4,0,788,0,0,-2.86,-0.99
35,0,2,0,0,12,-54,55,0,0,1,12,0,61,0,0,-3.2,-1.52
48,0,5,0,0,12,0,0,0,0,4,12,1,1112,0,0,-2.06,-0.37
26,0,2,0,0,0,-1,1,0,0,2,0,0,887,0,0,-2.56,-1.38
48,0,1,0,0,0,0,0,0,0,1,0,1,808,0,0,-3.74,-1.79
30,0,4,0,0,7,-1,1,0,0,5,7,37,948,0,0,-1.97,-0.55
28,0,1,0,0,2,-1,1,0,0,2,2,1,880,0,0,-2.83,-1.59
33,0,3,0,0,2,0,0,0,0,3,2,0,76,0,0,-2.29,-0.94
34,0,4,0,0,6,-1,1,0,0,2,6,51,803,0,0,-2.85,-0.96
25,0,1,0,0,0,0,0,0,0,2,0,0,833,0,0,-2.56,-1.41
59,0,7,0,0,10,-1,1,1,0,4,10,126,426,1,1,-2.12,-0.03
29,0,5,0,0,5,-1,1,1,0,3,5,1,21,1,1,-2.44,-0.46
24,0,2,0,0,0,0,0,0,0,3,0,1,638,0,0,-2.28,-1.04
48,0,7,0,0,1,-1,1,1,0,4,1,128,299,1,1,-2.13,-0.05
52,0,5,0,0,4,0,0,0,0,3,4,1,801,0,0,-2.54,-0.59
20,0,4,0,0,0,0,1,1,0,6,0,0,233,1,1,-1.62,-0.65
25,0,4,0,0,4,-5,6,1,0,3,4,0,173,1,1,-2.39,-0.7
24,0,2,0,0,0,-1,1,0,0,3,0,14,1185,0,0,-2.28,-1.29
23,0,9,0,0,0,-1,1,0,0,6,0,0,1103,0,0,-1.53,0.55
27,0,4,1,3,6,-1,1,1,0,3,6,0,811,1,0,-2.32,-0.68
25,0,3,1,0,1,-1,2,1,0,3,1,0,224,1,1,-2.31,-0.89
31,0,2,0,0,0,-1,1,0,0,1,0,0,958,0,0,-3.04,-1.01
25,0,4,1,0,6,-1,2,1,0,5,6,3,208,1,1,-1.44,-0.51
32,0,1,0,0,1,-7,7,1,1,2,1,0,565,1,1,-2.85,-1.57
21,0,3,0,0,0,-1,2,1,0,5,0,0,295,1,1,-1.95,-0.96
37,0,1,0,0,1,-1,1,0,0,1,1,4,1135,0,0,-3.18,-1.68
25,0,3,0,0,0,0,1,0,0,4,0,0,66,0,0,-1.98,-0.94
32,1,10,1,0,20,0,0,0,0,7,20,1,1186,0,0,-1.33,0.71
35,0,7,0,0,0,-1,1,0,0,2,0,1,1072,0,0,-2.71,-0.04
42,0,7,0,0,14,-1,1,1,0,6,14,1,41,1,1,-1.65,0.03
24,0,10,0,1,9,-23,23,1,1,8,9,0,37,1,1,-1.2,0.69
22,1,10,0,4,6,168,251,1,0,10,6,0,136,1,1,-0.57,0.8
21,0,6,0,0,0,-1,1,1,0,9,0,0,116,1,1,-0.97,-0.18
47,0,1,0,0,1,0,1,0,0,1,1,0,1108,0,0,-3.79,-2.27
27,0,9,0,0,5,-1,1,1,0,7,5,0,484,0,1,-1.41,0.34
43,0,1,0,0,2,-12,12,1,0,1,2,0,1,1,1,-3.18,-1.63
46,0,6,0,0,2,-1,1,1,0,1,2,0,279,1,1,-3.45,-0.24
44,0,3,0,0,1,0,0,0,0,1,1,0,1158,0,0,-3.13,-0.67
27,0,5,0,0,0,2.206065201,1,0,0,5,0,0,1080,0,0,-1.88,-0.4
23,0,2,0,0,2,-1,1,0,0,3,2,0,840,0,0,-2.3,-1.16
50,0,1,0,0,1,2.206065201,1320,0,0,1,1,0,1143,0,0,-3.69,-2.32
42,0,5,0,0,8,-1,1,0,0,2,8,1,911,0,0,-2.57,-0.39
58,0,6,0,0,6,-1,1,0,0,3,6,143,511,0,0,-2.44,-0.25
26,0,6,0,1,3,-1,1,1,0,4,3,1,895,1,0,-2.1,-0.13
48,0,1,0,0,0,-1,1,0,0,1,0,16,1152,0,0,-3.54,-1.93
39,0,3,0,0,3,-1,1,1,0,2,3,2,206,1,1,-2.56,-0.78
21,0,5,2,0,3,0,1,1,1,6,3,0,436,1,1,-1.54,-0.5
63,0,1,0,0,1,-9,9,0,0,1,1,0,791,0,0,-4.08,-2.38
22,0,7,1,0,3,-11,11,1,1,7,3,0,532,1,1,-1.41,0.07
50,0,3,0,0,3,-1,1,0,0,2,3,0,1153,0,0,-2.91,-0.87
38,0,1,0,0,0,-1,1,0,0,1,0,9,1040,0,0,-3.48,-2.12
41,0,6,0,0,1,-6,7,0,0,4,1,0,36,0,0,-2.01,-0.2
28,8,8,0,1,16,-1,1,1,1,9,16,0,436,1,1,-0.83,0.26
30,0,3,0,0,0,0,0,0,0,3,0,1,877,0,0,-2.54,-1.12
23,0,5,0,0,1,0,1,0,0,7,1,0,302,0,0,-1.42,-0.4
25,0,4,0,0,2,-13,13,1,0,3,2,0,180,1,1,-2.55,-0.71
40,0,4,0,0,5,0,1,0,0,1,5,0,752,0,0,-3.08,-0.64
24,0,8,0,0,8,0,0,0,0,4,8,0,1072,0,0,-2.04,0.29
27,0,4,0,0,5,0,0,1,0,9,5,64,310,1,1,-1.48,-0.22
44,0,3,0,0,11,0,0,0,0,6,11,180,937,0,0,-1.68,-0.82
35,0,2,0,0,6,-1,1,1,1,1,6,0,576,1,1,-3,-1.45
42,0,1,0,0,0,0,0,0,0,1,0,0,1150,0,0,-3.67,-2.2
38,0,7,0,0,15,0,1,1,0,5,15,0,770,1,0,-1.82,0.05
26,0,6,0,0,4,0,1,0,0,6,4,0,1122,0,0,-1.65,-0.17
25,0,3,0,0,0,-1,1,0,0,3,0,0,1039,0,0,-2.32,-1.12
24,0,4,0,0,1,2.206065201,280,0,0,6,1,0,1050,0,0,-1.66,-0.54
64,0,1,0,0,1,-8,9,0,0,1,1,0,962,0,0,-4.09,-2.45
49,0,1,0,0,2,0,0,1,0,1,2,0,138,0,1,-3.93,-2.41
50,0,1,0,0,5,-1,1,1,0,1,5,0,6,1,1,-3.82,-1.66
28,0,6,0,0,8,162,161,1,0,8,8,0,162,0,1,-1.07,-0.13
66,0,1,0,0,0,0,0,1,0,1,0,1,717,1,1,-4.01,-2.08
46,0,1,0,0,0,-1,1,0,0,1,0,0,954,0,0,-3.54,-1.95
30,0,6,0,1,5,-1,1,1,1,6,5,0,172,1,1,-1.64,0.13
22,0,3,0,0,0,0,1,0,0,4,0,0,800,0,0,-2.16,-1.27
23,0,4,0,0,1,-1,1,0,0,6,1,9,1049,0,0,-1.59,-0.52
30,0,6,0,0,0,-1,1,1,0,5,0,0,182,1,1,-1.94,-0.14
24,1,10,0,0,10,75,0,1,0,5,10,0,75,1,1,-1.85,0.93
31,0,1,0,0,0,-1,2,0,0,2,0,0,1131,0,0,-2.92,-1.49
31,0,2,0,0,1,-1,1,0,0,2,1,0,608,0,0,-2.65,-1.04
21,4,7,0,0,4,622,68,1,0,8,4,0,622,1,1,-1.04,-0.04
28,0,8,0,0,4,747,366,1,0,7,4,0,747,1,0,-1.32,0.21
25,0,3,0,0,0,-1,1,1,1,4,0,0,892,1,0,-2.12,-0.96
21,0,7,0,0,0,-1,1,0,0,5,0,1,879,0,0,-1.76,-0.22
27,0,2,0,0,0,-1,1,0,0,3,0,0,1174,0,0,-2.44,-1.18
20,0,2,0,0,0,-1,1,1,0,5,0,0,200,1,1,-1.81,-1.05
32,0,1,0,0,1,-27,27,0,0,1,1,0,983,0,0,-3.01,-1.43
24,0,5,0,1,0,0,0,0,0,5,0,1,922,0,0,-1.93,-0.67
20,1,3,0,0,1,-1,1,0,0,6,1,0,793,0,0,-1.59,-0.84
31,0,8,0,0,3,-20,20,1,0,3,3,0,643,1,1,-2.52,0.19
27,0,7,0,0,3,-1,1,1,1,8,3,5,186,1,1,-1.12,0.06
59,0,5,0,0,17,-65,65,1,0,2,17,0,159,1,1,-2.75,-0.39
40,0,2,0,0,0,-1,1,0,0,1,0,0,1169,0,0,-3,-1.34
22,0,10,0,0,11,0,1,1,1,8,11,0,30,0,1,-1.11,0.87
38,0,1,0,0,1,-1,1,0,0,1,1,0,1081,0,0,-3.28,-1.58
36,0,10,0,0,1,-8,101,1,0,9,1,32,318,1,1,-0.81,0.69
30,0,7,0,0,1,0,0,0,0,4,1,1,56,0,0,-2.06,-0.09
27,0,6,0,0,6,-1,1,1,1,4,6,33,424,0,1,-2.16,-0.17
43,0,1,0,0,1,2.206065201,0,0,0,1,1,0,877,0,0,-3.63,-1.82
59,0,1,0,0,0,0,1,0,0,1,0,0,905,0,0,-4.28,-2.61
37,0,1,0,0,2,-2,2,0,0,1,2,0,1079,0,0,-3.22,-1.4
28,0,7,0,0,5,0,0,1,0,7,5,1,33,1,1,-1,0.34
38,0,1,0,0,0,0,0,0,0,1,0,0,938,0,0,-3.26,-1.39
22,0,8,0,1,0,-1,1,1,0,6,0,0,222,1,1,-1.56,0.2
43,0,1,0,0,1,-44,44,0,0,1,1,0,928,0,0,-3.3,-1.71
25,0,5,0,0,4,-1,1,1,1,4,4,31,63,1,1,-2.13,-0.32
51,0,1,0,0,0,0,1,0,0,1,0,0,852,0,0,-3.94,-2.13
30,0,5,0,0,6,2.206065201,1,1,1,3,6,0,202,1,1,-2.49,-0.32
26,0,8,0,0,6,2.206065201,164,0,0,8,6,0,896,0,0,-1.25,0.23
55,0,3,0,0,9,0,0,1,0,1,9,4,299,1,1,-3.32,-1.04
23,0,10,0,0,3,-1,1,0,0,9,3,5,38,0,0,-0.7,0.88
22,0,5,0,0,0,-1,1,0,0,6,0,7,1167,0,0,-1.71,-0.67
19,0,10,0,0,2,-2,2,1,0,7,2,20,26,1,1,-1.36,0.52
31,0,1,0,0,1,-27,28,0,0,1,1,0,913,0,0,-3.06,-1.7
29,0,1,0,0,0,0,0,0,0,1,0,1,753,0,0,-3.02,-1.59
61,0,6,0,0,15,-1,1,1,0,3,15,0,64,1,1,-2.32,-0.28
24,0,10,0,0,4,-175,175,1,1,9,4,0,370,0,1,-1.01,0.61
31,0,2,0,0,0,0,0,0,0,2,0,0,552,0,0,-3.01,-1.21
20,0,9,1,1,4,-1,1,1,0,6,4,1,42,1,1,-1.5,0.31
26,0,7,0,0,3,-1,1,1,0,4,3,0,272,1,1,-2.2,-0.05
27,0,9,0,0,5,0,0,0,0,7,5,1,951,0,0,-1.42,0.32
25,0,5,0,0,1,-1,1,0,0,3,1,0,828,0,0,-2.25,-0.35
23,0,5,2,0,3,-1,0,1,0,5,3,8,116,1,1,-1.31,0
38,0,1,0,0,0,-1,1,0,0,1,0,1,785,0,0,-3.25,-1.75
27,0,9,2,1,18,0,1,1,0,6,18,0,114,0,1,-1.73,0.8
35,0,3,0,0,0,0,0,1,0,2,0,0,148,0,1,-2.66,-1.28
22,0,9,0,0,0,-1,1,0,0,7,0,15,1150,0,0,-1.48,0.58
58,0,2,0,0,4,-14,14,1,1,1,4,0,130,1,1,-3.09,-1.31
57,0,4,0,0,0,-1,2,1,0,1,0,1,234,1,1,-3.58,-0.94
21,0,3,0,1,0,-1,1,0,0,5,0,0,764,0,0,-1.78,-0.84
22,0,8,0,0,0,-1,1,0,0,6,0,0,848,0,0,-1.73,0.04
30,0,2,0,0,0,-1,1,0,0,2,0,2,1172,0,0,-2.82,-1.1
24,0,10,0,0,1,-38,6,1,0,9,1,0,128,0,1,-0.83,0.76
22,0,4,0,0,2,-40,41,1,1,6,2,0,70,1,1,-1.7,-0.28
29,0,4,0,0,3,-61,61,1,0,2,3,0,333,0,1,-2.64,-0.58
30,0,8,0,0,8,-1,1,1,0,3,8,1,382,1,1,-2.29,0.19
31,0,6,0,0,10,-1,1,0,0,2,10,0,1083,0,0,-2.59,-0.39
45,0,6,0,0,1,0,0,0,0,4,1,1,813,0,0,-2.19,-0.4
23,0,7,0,0,4,320,330,0,0,9,4,0,320,0,0,-0.98,-0.09
39,0,2,0,0,2,-13,13,1,0,1,2,0,237,1,1,-3.3,-1.07
31,0,8,0,0,0,-1,1,1,0,8,0,1,88,1,1,-1.16,0.13
22,0,4,0,0,1,-1,1,1,0,6,1,0,418,1,1,-1.64,-0.64
27,0,2,0,0,9,-68,68,1,0,2,9,0,255,1,1,-2.72,-1.43
27,0,7,0,0,13,-1,1,1,1,3,13,1,32,1,1,-2.28,-0.05
38,0,1,0,0,1,-1,1,1,1,1,1,0,272,1,1,-3.28,-1.75
31,0,10,0,0,23,0,0,1,0,10,23,55,72,1,1,-0.4,0.78
47,0,9,0,0,20,-1,1,0,0,5,20,1,788,0,0,-1.74,0.42
22,0,7,1,0,3,-1,1,0,0,7,3,0,913,0,0,-1.65,-0.01
35,0,9,0,1,1,-1,1159,1,1,3,1,79,357,1,1,-2.33,0.55
23,0,6,0,0,2,-19,19,1,0,4,2,0,282,1,1,-2.06,-0.26
65,0,2,0,0,2,-18,18,1,1,1,2,0,511,1,1,-3.09,-1.31
35,0,4,0,0,0,-1,1,0,0,3,0,0,803,0,0,-2.54,-0.68
33,0,3,0,0,0,-1,1,0,0,2,0,0,551,0,0,-2.86,-1.28
53,0,1,0,0,1,-10,10,0,0,1,1,0,1019,0,0,-4.14,-2.59
52,0,1,0,0,0,-1,1,0,0,1,0,1,878,0,0,-3.79,-2.18
21,0,5,0,0,0,-1,1,0,0,7,0,0,272,0,0,-1.46,-0.38
37,0,4,0,0,11,-1,1,0,0,2,11,1,770,0,0,-2.8,-0.72
30,0,9,0,0,4,-1,1,1,1,8,4,0,25,1,1,-1.04,0.59
33,0,5,0,0,5,-32,32,0,0,2,5,0,801,0,0,-2.63,-0.49
31,0,7,0,0,2,2.206065201,565,0,0,6,2,0,1087,0,0,-1.7,-0.09
54,0,1,0,0,0,0,1,0,0,1,0,0,789,0,0,-3.96,-2.35
31,0,1,0,0,0,0,1,0,0,1,0,0,791,0,0,-3.13,-1.75
59,0,3,0,0,2,26,400,0,0,1,2,0,26,0,0,-3.92,-1.26
27,0,2,0,0,0,-1,1,0,0,2,0,0,917,0,0,-2.69,-1.33
36,0,7,0,0,0,-1,1,1,1,2,0,0,232,1,1,-2.74,-0.05
