Recidivism_score,age,start,two_year_recid,priors_count,v_decile_score,is_recid,juv_misd_count,is_violent_recid,event,juv_other_count,priors_count_1,decile_score,juv_fel_count,end,Violence_score,c_days_from_compas,days_b_screening_arrest
-0.83,23.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,320.0,-2.08,1.0,-1.0
-1.15,34.0,26.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,758.0,-2.98,1.0,0.0
-1.0,23.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,954.0,-2.04,1.0,-1.0
-0.94,36.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,598.0,-3.0,1.0,-1.0
-2.39,50.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,879.0,-3.93,4.0,-4.0
-1.12,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,875.0,-3.39,1.0,-1.0
-0.58,44.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1181.0,-2.2,0.0,0.0
0.4,35.0,1.0,1.0,23.0,9.0,1.0,1.0,0.0,1.0,0.0,23.0,9.0,0.0,318.0,-0.67,1.0,-1.0
-0.35,24.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,54.0,-2.09,1.0,-1.0
0.87,26.0,0.0,1.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,379.0,-1.14,1.0,-1.0
-1.23,27.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1102.0,-2.64,1.0,-1.0
-0.09,28.0,29.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,885.0,-1.53,1.0,0.0
-0.47,43.0,0.0,1.0,11.0,3.0,1.0,0.0,1.0,1.0,0.0,11.0,5.0,0.0,48.0,-2.37,56.0,49.0
0.14,28.0,0.0,1.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,7.0,9.0,0.0,216.0,-1.73,1.0,-1.0
-1.84,38.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,61.0,-3.26,1.0,-1.0
-0.7,27.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,765.0,-2.36,36.0,-36.0
0.14,28.0,38.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,889.0,-1.38,1.0,-1.0
-2.73,56.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,245.0,-4.11,1.0,-1.0
0.34,38.0,1.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,1137.0,-2.41,1.0,-1.0
-0.41,28.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,883.0,-2.06,2147.0,-1.0
-0.21,45.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,104.0,-2.09,23.0,104.0
-1.14,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1183.0,-2.52,5.0,104.0
-2.61,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1108.0,-4.3,34.0,-34.0
-2.51,51.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,169.0,-4.05,1.0,-1.0
-1.05,51.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,883.0,-2.9,1.0,-1.0
-1.27,36.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,229.0,-3.25,1.0,-1.0
-2.3,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1174.0,-3.86,1.0,-1.0
-0.3,30.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1054.0,-2.06,1.0,-1.0
-0.37,41.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,878.0,-2.25,1.0,0.0
-1.72,37.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,870.0,-3.29,1.0,-1.0
-0.57,33.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,314.0,-2.87,1.0,0.0
0.54,54.0,129.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,1060.0,-0.83,1.0,-1.0
0.46,23.0,71.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1058.0,-1.8,1.0,-1.0
-0.88,26.0,0.0,1.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,283.0,-1.56,227.0,-227.0
-1.81,41.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,797.0,-3.35,0.0,0.0
-1.77,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1051.0,-3.57,1.0,-1.0
-0.53,43.0,51.0,1.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,13.0,4.0,0.0,161.0,-2.95,1.0,0.0
-0.67,52.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,787.0,-2.3,1.0,-1.0
0.55,30.0,0.0,1.0,11.0,4.0,1.0,0.0,1.0,1.0,2.0,11.0,9.0,0.0,119.0,-2.04,1.0,-1.0
-0.44,28.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,917.0,-2.28,0.0,0.0
-0.74,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1134.0,-1.7,1.0,-1.0
-1.04,30.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1123.0,-2.77,0.0,0.0
-0.61,25.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,880.0,-2.2,0.0,0.0
0.25,31.0,30.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,401.0,-1.96,1.0,-1.0
-1.07,37.0,34.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,172.0,-3.02,1.0,-1.0
0.57,32.0,0.0,0.0,14.0,8.0,0.0,1.0,0.0,0.0,0.0,14.0,9.0,0.0,836.0,-1.06,1.0,-1.0
0.12,26.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,649.0,-1.59,1562.0,649.0
-2.45,53.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1171.0,-3.92,1.0,-1.0
0.28,28.0,0.0,1.0,25.0,9.0,1.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,29.0,-0.61,70.0,29.0
-0.34,44.0,4.0,1.0,8.0,3.0,1.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,136.0,-2.33,1.0,-1.0
-0.88,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,938.0,-2.12,1.0,0.0
0.21,22.0,6.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,531.0,-1.45,0.0,0.0
-1.96,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,844.0,-3.44,2.0,-1.0
-1.41,40.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,891.0,-3.07,1.0,-1.0
-0.01,36.0,0.0,1.0,8.0,9.0,1.0,0.0,1.0,1.0,0.0,8.0,7.0,0.0,150.0,-0.78,0.0,150.0
-1.18,30.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,779.0,-2.94,140.0,-140.0
0.49,22.0,0.0,1.0,3.0,9.0,1.0,0.0,1.0,1.0,0.0,3.0,9.0,0.0,33.0,-0.88,208.0,161.0
-0.24,24.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,394.0,-1.76,32.0,-32.0
-1.17,27.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,366.0,-2.5,46.0,-44.0
-1.55,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1119.0,-2.88,1.0,-1.0
-0.38,23.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,82.0,-2.09,1.0,-1.0
-0.65,23.0,0.0,1.0,5.0,7.0,1.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,607.0,-1.37,1.0,-1.0
0.14,24.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1152.0,-1.45,3.0,-3.0
-0.79,29.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,731.0,-2.36,1.0,-1.0
0.22,20.0,0.0,1.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,104.0,-1.47,1.0,-1.0
-0.21,30.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,55.0,-1.84,1.0,-1.0
-1.94,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,204.0,-3.41,1.0,-1.0
-0.69,27.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,700.0,-2.18,1.0,-1.0
-0.52,31.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,812.0,-2.36,1016.0,812.0
-2.0,37.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,294.0,-3.43,0.0,0.0
0.42,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,772.0,-1.46,1.0,-1.0
-0.02,22.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,66.0,-1.56,0.0,0.0
-1.92,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,973.0,-3.59,1.0,-1.0
-0.98,23.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,468.0,-2.18,1.0,-1.0
-1.47,48.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,870.0,-2.49,1.0,-1.0
-0.28,66.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,571.0,-3.61,562.0,-1.0
-0.41,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,355.0,-2.14,1.0,0.0
-0.19,27.0,1.0,1.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,220.0,-1.48,1.0,-1.0
-0.1,30.0,1.0,1.0,11.0,6.0,1.0,0.0,0.0,1.0,0.0,11.0,7.0,0.0,197.0,-1.57,0.0,0.0
0.81,22.0,0.0,1.0,3.0,7.0,1.0,1.0,0.0,1.0,1.0,3.0,10.0,0.0,4.0,-1.08,1.0,-1.0
-1.07,22.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,822.0,-2.22,1.0,-1.0
1.01,35.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,798.0,-1.24,1.0,-1.0
-0.62,32.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,938.0,-2.2,232.0,-232.0
-0.76,41.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,970.0,-3.09,1.0,-1.0
-1.37,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,793.0,-2.49,1.0,-1.0
0.01,44.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,0.0,53.0,-2.44,31.0,53.0
0.09,52.0,25.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,43.0,-2.58,1.0,0.0
-2.0,43.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1092.0,-3.54,1.0,-1.0
-1.73,37.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,758.0,-3.27,4.0,-4.0
-0.39,28.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,299.0,-2.33,100.0,299.0
-1.85,70.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1079.0,-3.35,13.0,-13.0
-1.15,54.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,414.0,-3.54,322.0,-266.0
-0.72,46.0,13.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1066.0,-2.94,1.0,-1.0
0.43,21.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,278.0,-1.34,1.0,-1.0
0.14,26.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,415.0,-1.59,1.0,-1.0
-1.72,38.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,23.0,-3.24,82.0,23.0
-0.73,34.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,802.0,-2.11,1.0,-1.0
-0.42,19.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,472.0,-1.29,48.0,-48.0
-0.58,34.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,849.0,-2.09,1.0,-1.0
-0.49,23.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,373.0,-1.94,1.0,0.0
0.0,34.0,2.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,171.0,-2.6,1.0,-1.0
-1.39,30.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,889.0,-2.86,83.0,-83.0
-0.48,39.0,2.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,48.0,-2.97,1.0,-1.0
-0.76,24.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1088.0,-1.96,1.0,-1.0
-0.76,33.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,412.0,-2.88,93.0,-93.0
-0.55,58.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1133.0,-3.86,1.0,-1.0
-0.53,21.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1186.0,-1.29,0.0,0.0
-0.4,21.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,955.0,-1.4,36.0,-36.0
0.1,23.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,4.0,8.0,0.0,246.0,-1.8,11.0,-11.0
-2.77,62.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,444.0,-4.35,0.0,0.0
0.19,27.0,0.0,1.0,4.0,10.0,1.0,0.0,0.0,1.0,1.0,4.0,8.0,1.0,300.0,-0.65,707.0,300.0
-0.97,37.0,10.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,851.0,-3.15,1.0,-1.0
-1.34,43.0,7.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,614.0,-3.41,1.0,-1.0
-1.89,32.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,852.0,-3.27,2.0,0.0
-0.9,23.0,45.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,463.0,-1.96,1.0,-1.0
-1.43,27.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1089.0,-2.69,1.0,0.0
-1.65,44.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,570.0,-3.2,1.0,-1.0
-0.9,28.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,412.0,-2.52,1.0,-1.0
-1.59,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,57.0,-2.99,3.0,-3.0
0.58,24.0,4.0,1.0,9.0,10.0,1.0,1.0,1.0,1.0,0.0,9.0,10.0,0.0,80.0,-1.13,1.0,-1.0
-1.28,27.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,808.0,-2.44,0.0,0.0
0.73,20.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,30.0,-0.84,1.0,-1.0
-2.18,51.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,741.0,-3.79,1.0,0.0
-2.64,56.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,842.0,-4.2,1.0,0.0
0.31,29.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,1072.0,-1.53,1.0,-1.0
0.39,20.0,209.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,258.0,-1.13,1.0,-1.0
-1.72,53.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,911.0,-3.96,176.0,-176.0
-0.48,27.0,67.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,370.0,-2.31,1.0,-1.0
0.46,24.0,18.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,0.0,69.0,-0.77,1.0,-1.0
-0.23,53.0,26.0,1.0,36.0,9.0,1.0,0.0,0.0,0.0,0.0,36.0,6.0,0.0,148.0,-0.93,7.0,-7.0
-0.75,28.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,107.0,-2.08,1.0,0.0
-2.2,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1115.0,-3.71,1.0,0.0
-0.33,21.0,0.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,501.0,-1.64,22.0,-22.0
-0.45,36.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1061.0,-1.94,1.0,-1.0
-0.33,25.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,54.0,-2.11,2.0,-2.0
-1.03,23.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,824.0,-2.1,1.0,0.0
-0.38,28.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,135.0,-2.44,4.0,-4.0
0.1,21.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,271.0,-1.28,1.0,-1.0
-0.8,36.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,830.0,-2.5,1.0,-1.0
-0.86,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,750.0,-2.04,1.0,-1.0
-0.19,28.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,206.0,-2.06,862.0,206.0
-1.33,30.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,138.0,-2.71,1.0,-1.0
-1.45,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,761.0,-2.82,1.0,-1.0
-0.38,30.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1106.0,-2.58,1.0,0.0
-1.57,51.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,826.0,-3.73,2.0,-1.0
-1.59,33.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,848.0,-3.08,94.0,-94.0
-0.53,25.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,538.0,-1.77,86.0,-86.0
0.51,32.0,1.0,1.0,12.0,7.0,1.0,1.0,1.0,1.0,0.0,12.0,9.0,0.0,361.0,-1.28,1.0,-1.0
-0.15,23.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,791.0,-1.88,1.0,0.0
-0.67,47.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,96.0,-2.69,0.0,0.0
-1.09,32.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,302.0,-2.51,80.0,-80.0
-1.56,37.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,412.0,-2.98,0.0,-1.0
0.78,19.0,0.0,1.0,2.0,9.0,1.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,83.0,-0.75,1.0,-1.0
0.09,27.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,790.0,-1.71,1.0,-1.0
-2.08,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,856.0,-3.53,1.0,-1.0
-0.38,21.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1135.0,-1.25,0.0,0.0
-2.45,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1156.0,-4.28,1.0,-1.0
-0.19,21.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,577.0,-1.52,1.0,-1.0
0.4,26.0,4.0,1.0,6.0,10.0,1.0,0.0,0.0,1.0,1.0,6.0,10.0,0.0,221.0,-0.74,0.0,0.0
-0.6,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,844.0,-1.83,3.0,-2.0
-0.8,23.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,384.0,-1.96,1.0,-1.0
-0.48,49.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,689.0,-2.12,1.0,0.0
-0.53,29.0,50.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,786.0,-2.55,1.0,-1.0
-2.4,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,900.0,-4.08,1.0,-1.0
0.63,26.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,53.0,0.04,1.0,-1.0
1.0,23.0,0.0,1.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,3.0,10.0,2.0,235.0,-0.39,1.0,0.0
-0.35,34.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,47.0,-2.73,271.0,47.0
-0.83,20.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,596.0,-1.33,21.0,-21.0
-0.97,36.0,95.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,160.0,-2.91,1.0,0.0
-0.82,21.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,947.0,-1.53,2.0,-1.0
-0.3,22.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,158.0,-1.83,1.0,-1.0
0.3,57.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,1059.0,-1.37,1834.0,-1.0
0.77,21.0,219.0,1.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,273.0,-1.25,0.0,-1.0
-0.49,21.0,11.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,119.0,-1.52,1.0,-1.0
-1.71,34.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,787.0,-3.21,0.0,0.0
-2.24,50.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,85.0,-3.25,1.0,-1.0
0.08,40.0,7.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,32.0,-0.69,1.0,-1.0
0.29,25.0,126.0,1.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,239.0,-1.31,1.0,-1.0
-1.84,53.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,831.0,-4.11,1.0,-1.0
-0.97,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,839.0,-2.09,1.0,-1.0
-0.85,28.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1094.0,-2.5,1.0,-1.0
-0.64,24.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,763.0,-1.98,37.0,-36.0
0.13,26.0,0.0,1.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0,6.0,8.0,1.0,202.0,-2.3,1.0,-1.0
0.6,22.0,574.0,1.0,4.0,9.0,1.0,0.0,1.0,1.0,0.0,4.0,9.0,0.0,714.0,-0.94,1.0,-1.0
0.07,21.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,963.0,-1.12,8.0,-8.0
0.33,37.0,16.0,1.0,23.0,4.0,1.0,0.0,0.0,1.0,0.0,23.0,9.0,0.0,23.0,-2.2,1.0,-1.0
