Violence_score,decile_score,event,age
-3.36,1.0,0.0,35.0
-3.07,3.0,0.0,55.0
-1.73,5.0,0.0,50.0
-2.36,3.0,0.0,28.0
-3.79,1.0,1.0,44.0
-3.61,1.0,0.0,48.0
-0.54,10.0,0.0,19.0
-0.81,7.0,0.0,23.0
-1.32,8.0,1.0,24.0
-1.7,3.0,0.0,50.0
-2.31,4.0,0.0,31.0
-2.52,4.0,0.0,28.0
-3.59,1.0,0.0,42.0
-1.54,9.0,1.0,21.0
-0.98,10.0,0.0,29.0
-1.74,8.0,1.0,21.0
-2.16,4.0,0.0,24.0
-2.26,5.0,1.0,31.0
-1.95,3.0,0.0,23.0
-1.23,9.0,1.0,27.0
-2.78,2.0,0.0,32.0
-4.02,4.0,1.0,75.0
-2.52,5.0,1.0,28.0
-4.03,1.0,0.0,67.0
-2.29,7.0,0.0,32.0
-2.27,4.0,0.0,44.0
-1.96,4.0,1.0,25.0
-2.08,8.0,0.0,30.0
-2.3,4.0,0.0,28.0
-1.51,6.0,0.0,27.0
-2.82,4.0,0.0,36.0
-2.74,2.0,0.0,36.0
-2.17,4.0,0.0,25.0
-2.28,5.0,1.0,31.0
-2.82,1.0,1.0,30.0
-2.63,2.0,0.0,33.0
-3.25,1.0,0.0,38.0
-2.35,3.0,1.0,26.0
-2.96,3.0,1.0,52.0
-1.68,7.0,0.0,22.0
-3.88,1.0,0.0,50.0
-4.14,1.0,0.0,58.0
-2.35,4.0,1.0,34.0
-3.11,1.0,1.0,32.0
-2.9,1.0,1.0,29.0
-2.78,1.0,0.0,27.0
-2.71,3.0,0.0,39.0
-2.2,3.0,0.0,24.0
-1.59,7.0,0.0,38.0
-2.97,2.0,0.0,52.0
-3.25,2.0,1.0,56.0
-1.28,6.0,1.0,46.0
-2.61,1.0,1.0,38.0
-3.18,5.0,0.0,47.0
-2.75,1.0,0.0,32.0
-2.37,7.0,0.0,34.0
-1.57,6.0,0.0,42.0
-3.21,1.0,1.0,35.0
-0.36,10.0,1.0,20.0
-2.21,10.0,0.0,32.0
-1.4,5.0,0.0,21.0
-2.4,2.0,1.0,24.0
-0.83,9.0,1.0,24.0
-3.6,1.0,0.0,55.0
-2.16,3.0,0.0,26.0
-2.96,2.0,0.0,52.0
-2.52,5.0,0.0,27.0
-4.1,1.0,0.0,56.0
-2.11,9.0,1.0,52.0
-2.78,1.0,1.0,37.0
-3.65,1.0,0.0,45.0
-2.08,2.0,0.0,23.0
-2.9,2.0,0.0,29.0
-1.53,3.0,0.0,21.0
-2.0,2.0,1.0,20.0
-3.59,6.0,0.0,69.0
-1.54,8.0,0.0,27.0
-1.62,8.0,1.0,28.0
-3.25,1.0,1.0,38.0
-2.88,1.0,0.0,30.0
-1.45,9.0,1.0,19.0
-3.39,1.0,0.0,37.0
-3.25,1.0,1.0,34.0
-1.71,8.0,1.0,37.0
-1.44,8.0,0.0,21.0
-1.16,9.0,1.0,21.0
-2.66,4.0,0.0,38.0
-2.2,4.0,0.0,47.0
-2.94,2.0,0.0,56.0
-1.34,7.0,0.0,27.0
-1.03,8.0,0.0,23.0
-3.46,1.0,0.0,57.0
-2.15,7.0,0.0,25.0
-0.77,10.0,0.0,23.0
-1.84,10.0,1.0,32.0
-1.59,5.0,0.0,41.0
-3.39,1.0,0.0,39.0
-1.7,6.0,0.0,21.0
-1.56,4.0,1.0,43.0
-1.71,4.0,0.0,31.0
-2.85,1.0,0.0,37.0
-2.03,2.0,0.0,27.0
-2.06,4.0,1.0,22.0
-4.2,1.0,0.0,59.0
-1.41,9.0,0.0,33.0
-0.61,10.0,0.0,39.0
-3.57,3.0,0.0,43.0
-1.87,4.0,0.0,25.0
-1.73,10.0,1.0,36.0
-1.96,5.0,1.0,23.0
-3.62,2.0,1.0,43.0
-3.31,1.0,1.0,56.0
-1.56,8.0,1.0,20.0
-2.98,5.0,0.0,50.0
-2.1,8.0,1.0,24.0
-3.4,2.0,0.0,54.0
-1.22,10.0,0.0,20.0
-2.32,4.0,1.0,36.0
-2.23,6.0,1.0,36.0
-3.5,4.0,0.0,56.0
-1.05,9.0,1.0,25.0
-1.35,9.0,0.0,25.0
-3.18,3.0,1.0,42.0
-0.9,10.0,1.0,34.0
-2.49,6.0,0.0,48.0
-0.57,10.0,1.0,34.0
-2.73,2.0,0.0,28.0
-2.56,3.0,0.0,32.0
-1.2,9.0,1.0,24.0
-2.13,4.0,1.0,25.0
-3.03,2.0,0.0,32.0
-1.76,9.0,1.0,37.0
-3.32,1.0,0.0,48.0
-0.77,9.0,1.0,25.0
-2.95,2.0,0.0,35.0
-1.64,4.0,1.0,21.0
-1.13,10.0,0.0,21.0
-2.79,2.0,1.0,27.0
-2.12,2.0,0.0,22.0
-1.91,5.0,0.0,28.0
-2.41,2.0,0.0,26.0
-2.28,2.0,1.0,23.0
-3.04,2.0,0.0,34.0
-0.59,9.0,0.0,22.0
-2.21,5.0,1.0,30.0
-3.4,2.0,0.0,44.0
-3.76,2.0,0.0,57.0
-0.64,8.0,1.0,22.0
-2.06,3.0,0.0,34.0
-1.96,9.0,0.0,35.0
-3.94,1.0,0.0,53.0
-2.97,3.0,0.0,60.0
-1.46,5.0,0.0,22.0
-3.21,1.0,0.0,43.0
-3.67,4.0,0.0,72.0
-2.77,5.0,1.0,33.0
-2.03,4.0,1.0,24.0
-3.03,1.0,0.0,60.0
-1.98,5.0,1.0,24.0
-3.03,2.0,0.0,43.0
-1.65,4.0,0.0,30.0
-3.23,6.0,0.0,43.0
-3.79,1.0,0.0,48.0
-3.67,1.0,0.0,54.0
-3.47,1.0,0.0,45.0
-2.67,4.0,0.0,36.0
-3.25,1.0,0.0,40.0
-4.01,1.0,0.0,50.0
-2.0,6.0,0.0,26.0
-3.09,4.0,0.0,41.0
-1.85,6.0,1.0,34.0
-2.32,6.0,0.0,28.0
-2.78,1.0,0.0,30.0
-0.86,9.0,1.0,23.0
-3.43,1.0,1.0,37.0
-3.18,2.0,0.0,35.0
-1.32,6.0,1.0,21.0
-1.22,9.0,0.0,45.0
-1.15,8.0,1.0,22.0
-2.17,8.0,1.0,29.0
-2.94,2.0,0.0,30.0
-3.09,3.0,1.0,45.0
-2.04,4.0,0.0,24.0
-0.93,8.0,0.0,31.0
-4.24,1.0,0.0,56.0
-3.7,3.0,1.0,44.0
-2.66,6.0,0.0,38.0
-2.56,9.0,1.0,51.0
-1.74,3.0,0.0,22.0
-1.6,8.0,0.0,28.0
-2.31,8.0,1.0,47.0
-2.95,4.0,1.0,51.0
-2.08,3.0,0.0,25.0
-4.08,1.0,0.0,53.0
-3.0,1.0,0.0,30.0
-2.38,6.0,1.0,33.0
-2.46,4.0,1.0,35.0
-2.81,2.0,0.0,33.0
-2.18,10.0,0.0,65.0
-3.73,1.0,0.0,59.0
-2.5,5.0,0.0,37.0
-1.92,7.0,0.0,33.0
-1.46,7.0,1.0,27.0
-2.7,7.0,1.0,29.0
-1.92,8.0,0.0,26.0
-1.01,10.0,1.0,24.0
-1.87,9.0,0.0,43.0
-2.53,7.0,0.0,37.0
-1.58,7.0,0.0,53.0
-3.07,1.0,1.0,43.0
-1.93,8.0,1.0,26.0
-2.74,3.0,0.0,30.0
-1.94,7.0,0.0,27.0
-2.25,5.0,1.0,39.0
-1.62,4.0,1.0,37.0
-1.51,10.0,0.0,22.0
-2.1,6.0,0.0,25.0
-2.32,5.0,0.0,26.0
-2.25,5.0,1.0,25.0
-4.13,1.0,0.0,58.0
-2.55,5.0,0.0,29.0
-2.53,5.0,0.0,33.0
-3.37,1.0,0.0,38.0
-2.85,3.0,0.0,38.0
-2.16,5.0,1.0,29.0
-1.8,5.0,0.0,57.0
-2.59,2.0,1.0,53.0
-1.43,8.0,0.0,33.0
-3.31,1.0,0.0,58.0
-3.89,1.0,0.0,51.0
-1.12,9.0,1.0,25.0
-2.92,4.0,0.0,53.0
-1.18,6.0,1.0,32.0
-1.65,8.0,1.0,35.0
-3.17,1.0,0.0,39.0
-2.16,9.0,0.0,36.0
-3.14,4.0,1.0,42.0
-2.94,2.0,0.0,37.0
-3.24,1.0,0.0,39.0
-3.83,1.0,0.0,52.0
-4.37,1.0,0.0,60.0
-3.18,1.0,1.0,37.0
-2.67,1.0,1.0,42.0
-3.59,1.0,0.0,44.0
-1.27,6.0,1.0,23.0
-3.67,1.0,1.0,42.0
-2.58,3.0,0.0,28.0
-2.1,4.0,0.0,28.0
-2.41,5.0,0.0,38.0
-3.31,2.0,1.0,43.0
-1.96,5.0,0.0,42.0
-1.99,3.0,0.0,25.0
-0.73,9.0,1.0,32.0
-2.67,5.0,0.0,35.0
-2.37,5.0,0.0,37.0
-3.11,2.0,0.0,33.0
-3.36,3.0,0.0,51.0
-2.71,4.0,1.0,39.0
-1.65,6.0,1.0,35.0
-1.06,7.0,0.0,40.0
-2.62,8.0,1.0,32.0
-1.15,8.0,0.0,18.0
-2.56,6.0,0.0,32.0
-3.08,1.0,0.0,37.0
-2.85,6.0,1.0,32.0
-3.09,3.0,1.0,47.0
-1.91,7.0,0.0,23.0
-3.11,4.0,0.0,63.0
-0.47,9.0,1.0,38.0
-2.12,5.0,0.0,32.0
-2.48,8.0,1.0,31.0
-2.26,3.0,0.0,23.0
-2.94,5.0,0.0,38.0
-3.63,1.0,0.0,47.0
-2.23,8.0,1.0,33.0
-1.93,4.0,1.0,22.0
-2.23,3.0,0.0,26.0
-3.36,1.0,1.0,40.0
-1.88,7.0,1.0,36.0
-4.07,1.0,0.0,65.0
-1.88,5.0,1.0,44.0
-2.04,3.0,0.0,22.0
-2.95,1.0,0.0,34.0
-3.28,1.0,0.0,38.0
-2.45,3.0,1.0,26.0
-1.64,4.0,1.0,20.0
-2.03,4.0,0.0,56.0
-3.26,9.0,1.0,52.0
-2.3,2.0,0.0,25.0
-2.74,1.0,0.0,34.0
-2.82,1.0,1.0,33.0
-0.85,7.0,0.0,21.0
-2.81,4.0,0.0,46.0
-0.71,6.0,1.0,22.0
-2.63,4.0,0.0,57.0
-1.44,3.0,1.0,22.0
-3.73,1.0,1.0,48.0
-2.41,5.0,0.0,40.0
-2.98,2.0,0.0,30.0
-1.68,7.0,1.0,21.0
-2.44,10.0,1.0,39.0
-2.38,6.0,1.0,27.0
-2.29,6.0,1.0,33.0
-2.0,3.0,0.0,24.0
-3.54,1.0,1.0,43.0
-3.55,1.0,0.0,45.0
-2.82,3.0,0.0,51.0
-2.25,7.0,1.0,31.0
-2.54,2.0,0.0,27.0
-2.45,2.0,0.0,32.0
-3.88,1.0,0.0,49.0
-2.58,3.0,0.0,29.0
-1.96,6.0,1.0,23.0
-2.73,6.0,1.0,55.0
-1.89,4.0,0.0,30.0
-3.05,4.0,1.0,34.0
-3.92,1.0,0.0,56.0
-2.85,6.0,0.0,33.0
-2.51,2.0,0.0,28.0
-1.03,8.0,0.0,29.0
-3.53,1.0,0.0,38.0
-2.62,3.0,0.0,37.0
-3.21,1.0,1.0,33.0
-2.84,2.0,0.0,30.0
-2.22,9.0,0.0,51.0
-3.74,5.0,0.0,65.0
-3.13,1.0,0.0,32.0
-2.67,7.0,1.0,38.0
-2.29,4.0,0.0,35.0
-3.42,1.0,0.0,57.0
-2.37,3.0,0.0,26.0
-1.8,8.0,1.0,23.0
-2.41,6.0,1.0,36.0
-2.68,4.0,0.0,33.0
-2.41,5.0,1.0,35.0
-3.12,1.0,0.0,33.0
-3.63,1.0,0.0,47.0
-4.11,1.0,0.0,53.0
-1.98,5.0,0.0,31.0
-3.07,4.0,1.0,35.0
-2.66,3.0,0.0,36.0
-2.4,3.0,0.0,25.0
-1.46,6.0,0.0,52.0
-0.71,7.0,1.0,23.0
-2.58,3.0,1.0,51.0
-1.01,8.0,1.0,24.0
-2.87,2.0,1.0,32.0
-2.94,7.0,1.0,45.0
-3.39,5.0,0.0,42.0
-1.74,7.0,1.0,22.0
-3.04,4.0,0.0,49.0
-3.59,1.0,1.0,42.0
-0.61,8.0,1.0,40.0
-2.28,7.0,1.0,25.0
-2.32,5.0,1.0,25.0
-1.3,5.0,0.0,23.0
-1.44,7.0,1.0,21.0
-1.98,5.0,0.0,31.0
-2.94,2.0,0.0,28.0
-1.74,9.0,1.0,24.0
-3.75,1.0,0.0,45.0
-1.64,8.0,1.0,39.0
-2.05,4.0,0.0,25.0
-2.13,2.0,0.0,24.0
-3.58,1.0,0.0,46.0
-3.55,1.0,0.0,47.0
-3.74,4.0,0.0,54.0
-1.74,4.0,1.0,22.0
-3.27,2.0,0.0,34.0
-3.24,1.0,0.0,33.0
-2.5,6.0,0.0,27.0
-1.02,10.0,1.0,29.0
-2.62,2.0,0.0,34.0
-1.8,5.0,0.0,32.0
-2.55,6.0,0.0,29.0
-2.33,3.0,1.0,25.0
-1.72,6.0,1.0,34.0
-3.96,1.0,0.0,55.0
-2.06,4.0,1.0,27.0
-2.35,3.0,0.0,26.0
-1.36,9.0,1.0,39.0
-1.49,7.0,0.0,24.0
-2.58,2.0,0.0,29.0
-1.98,7.0,1.0,31.0
-3.09,1.0,1.0,50.0
-2.36,5.0,1.0,25.0
-2.07,5.0,1.0,31.0
-3.02,2.0,0.0,31.0
-1.22,6.0,1.0,26.0
-3.26,2.0,0.0,54.0
-2.07,8.0,1.0,33.0
-1.86,4.0,1.0,22.0
-1.14,9.0,1.0,35.0
-2.07,7.0,1.0,30.0
-2.41,2.0,0.0,25.0
-2.28,5.0,0.0,25.0
-3.6,2.0,1.0,44.0
-1.98,7.0,1.0,29.0
-3.42,3.0,1.0,46.0
-3.46,1.0,0.0,53.0
-2.09,7.0,1.0,24.0
-3.09,1.0,1.0,52.0
-2.66,2.0,1.0,27.0
-3.63,1.0,0.0,41.0
-1.64,5.0,1.0,21.0
-2.24,4.0,0.0,24.0
-2.09,2.0,0.0,38.0
-2.16,2.0,0.0,23.0
-3.21,1.0,0.0,42.0
-3.05,5.0,0.0,32.0
-1.23,7.0,1.0,24.0
-0.88,8.0,1.0,24.0
-2.02,8.0,1.0,26.0
-2.69,3.0,1.0,50.0
-2.22,6.0,0.0,32.0
-2.55,9.0,0.0,40.0
-2.37,2.0,0.0,25.0
-3.42,1.0,0.0,42.0
-2.2,3.0,0.0,27.0
-1.76,9.0,1.0,23.0
-2.1,9.0,1.0,37.0
-2.68,4.0,1.0,32.0
-2.11,7.0,0.0,38.0
-2.76,3.0,1.0,52.0
-2.36,2.0,0.0,29.0
-2.72,3.0,1.0,28.0
-3.37,1.0,0.0,49.0
-4.0,1.0,0.0,50.0
-2.45,2.0,1.0,26.0
-2.84,8.0,1.0,34.0
-2.36,7.0,1.0,28.0
-2.77,8.0,0.0,36.0
-2.87,2.0,0.0,45.0
-2.59,3.0,1.0,30.0
-2.12,4.0,1.0,24.0
-2.52,2.0,1.0,25.0
-2.52,3.0,1.0,25.0
-3.6,1.0,0.0,45.0
-1.55,7.0,0.0,26.0
-3.3,1.0,0.0,37.0
-2.36,2.0,0.0,24.0
-3.42,1.0,0.0,40.0
-4.3,1.0,0.0,60.0
-3.02,2.0,0.0,33.0
-1.04,9.0,0.0,31.0
-3.16,2.0,0.0,53.0
-3.87,1.0,0.0,55.0
-2.04,6.0,0.0,36.0
-1.33,9.0,1.0,30.0
-1.01,7.0,0.0,21.0
-4.15,1.0,0.0,55.0
-1.63,3.0,1.0,22.0
-2.12,3.0,0.0,23.0
-1.43,8.0,1.0,24.0
-0.65,10.0,1.0,40.0
-3.44,4.0,1.0,57.0
-2.63,3.0,1.0,33.0
-2.98,1.0,0.0,32.0
-3.57,2.0,0.0,47.0
-3.03,1.0,0.0,51.0
-1.32,6.0,0.0,22.0
-2.65,1.0,0.0,47.0
-2.8,1.0,1.0,28.0
-2.04,8.0,0.0,28.0
-3.59,1.0,1.0,44.0
-2.34,4.0,1.0,25.0
-2.88,2.0,0.0,34.0
-4.4,1.0,0.0,65.0
-1.66,6.0,1.0,33.0
-2.3,3.0,0.0,23.0
-3.39,1.0,0.0,44.0
-0.81,8.0,1.0,21.0
-1.9,3.0,0.0,24.0
-3.67,2.0,0.0,51.0
-1.47,8.0,1.0,21.0
-2.6,6.0,0.0,39.0
-2.05,6.0,0.0,24.0
-1.8,5.0,1.0,23.0
-1.35,10.0,1.0,31.0
-3.17,2.0,0.0,35.0
-2.96,1.0,0.0,30.0
-2.13,7.0,0.0,34.0
-3.07,6.0,0.0,39.0
-2.88,2.0,0.0,29.0
-3.55,1.0,0.0,51.0
-1.75,7.0,0.0,22.0
-2.53,2.0,0.0,29.0
-2.2,8.0,1.0,35.0
-2.39,2.0,1.0,32.0
-1.7,4.0,1.0,33.0
-3.17,3.0,1.0,58.0
-3.25,1.0,0.0,54.0
-2.9,2.0,0.0,30.0
-1.75,9.0,1.0,33.0
-3.17,4.0,0.0,48.0
-1.43,8.0,0.0,23.0
-3.59,1.0,0.0,47.0
-1.6,4.0,0.0,21.0
-0.57,9.0,1.0,29.0
-3.94,1.0,0.0,48.0
-2.03,4.0,1.0,37.0
-3.12,3.0,0.0,50.0
-1.11,8.0,1.0,19.0
-2.98,3.0,0.0,39.0
-2.94,3.0,0.0,49.0
-2.56,5.0,0.0,58.0
-1.56,8.0,0.0,31.0
-1.96,7.0,0.0,23.0
-2.2,3.0,1.0,23.0
-1.2,8.0,1.0,31.0
-2.49,1.0,1.0,33.0
-2.91,2.0,0.0,57.0
-2.76,2.0,0.0,31.0
-3.34,6.0,0.0,57.0
-2.98,5.0,0.0,57.0
-2.15,7.0,1.0,29.0
-2.28,3.0,0.0,45.0
-2.68,2.0,0.0,48.0
-1.82,8.0,1.0,29.0
-2.63,2.0,0.0,28.0
-2.03,7.0,0.0,41.0
-2.62,2.0,1.0,25.0
-2.69,5.0,0.0,34.0
-1.99,5.0,1.0,53.0
-2.5,3.0,0.0,28.0
-2.16,2.0,0.0,27.0
-2.59,4.0,0.0,39.0
-3.07,4.0,0.0,55.0
-1.53,5.0,1.0,27.0
-1.01,10.0,1.0,30.0
-2.04,10.0,1.0,31.0
-0.42,9.0,1.0,20.0
-1.29,9.0,1.0,26.0
-1.96,5.0,1.0,44.0
-0.02,10.0,1.0,33.0
-3.29,1.0,1.0,34.0
-2.57,2.0,0.0,27.0
-1.71,7.0,1.0,21.0
-2.56,2.0,0.0,29.0
-2.2,6.0,0.0,27.0
-2.19,5.0,1.0,29.0
-1.61,3.0,0.0,20.0
-2.24,3.0,0.0,23.0
-3.89,1.0,0.0,48.0
-3.18,1.0,1.0,34.0
-2.23,6.0,1.0,46.0
-2.62,5.0,0.0,41.0
-2.08,6.0,1.0,26.0
-1.55,8.0,0.0,37.0
-2.75,5.0,0.0,54.0
-0.9,10.0,0.0,25.0
-2.03,3.0,0.0,22.0
-3.08,1.0,0.0,32.0
-3.67,1.0,0.0,44.0
-2.82,1.0,0.0,28.0
-3.97,1.0,0.0,60.0
-3.69,1.0,0.0,49.0
-2.81,4.0,0.0,32.0
-1.93,4.0,1.0,30.0
-3.42,1.0,0.0,52.0
-0.86,10.0,0.0,27.0
-0.64,10.0,0.0,34.0
-3.27,4.0,1.0,55.0
-1.84,6.0,0.0,37.0
-1.47,7.0,0.0,33.0
-1.68,6.0,1.0,22.0
-2.64,2.0,0.0,27.0
-1.4,5.0,1.0,20.0
-2.86,2.0,0.0,33.0
-2.64,2.0,0.0,26.0
-2.58,5.0,0.0,29.0
-2.09,3.0,0.0,32.0
-3.06,1.0,0.0,37.0
-1.48,10.0,0.0,31.0
-2.22,8.0,1.0,29.0
-2.74,4.0,0.0,31.0
-2.39,3.0,0.0,36.0
-1.37,6.0,0.0,35.0
-3.24,1.0,0.0,37.0
-2.17,2.0,1.0,34.0
-1.26,5.0,1.0,20.0
-2.29,6.0,1.0,50.0
-0.52,9.0,1.0,24.0
-1.97,9.0,1.0,29.0
-3.55,1.0,0.0,45.0
-1.52,7.0,1.0,34.0
-4.53,1.0,0.0,70.0
-2.14,4.0,0.0,26.0
-0.68,9.0,0.0,23.0
-2.52,4.0,0.0,27.0
-2.63,6.0,1.0,44.0
-2.01,3.0,1.0,23.0
-2.36,5.0,0.0,26.0
-2.02,6.0,0.0,23.0
-1.29,9.0,1.0,27.0
-3.79,2.0,1.0,46.0
-2.19,5.0,0.0,27.0
-2.56,2.0,0.0,45.0
-2.68,5.0,0.0,42.0
-1.81,5.0,0.0,24.0
-1.37,8.0,1.0,20.0
-2.61,4.0,0.0,49.0
-1.45,9.0,1.0,29.0
-2.77,2.0,0.0,29.0
-3.63,1.0,0.0,52.0
-3.29,1.0,1.0,37.0
-2.09,3.0,1.0,26.0
-3.52,1.0,0.0,47.0
-1.21,8.0,1.0,38.0
-1.56,6.0,0.0,25.0
-0.95,10.0,1.0,21.0
-3.83,1.0,0.0,48.0
-2.98,2.0,0.0,40.0
-2.32,3.0,0.0,24.0
-1.97,8.0,0.0,36.0
-3.1,2.0,0.0,38.0
-2.04,3.0,1.0,23.0
-3.26,1.0,0.0,54.0
-2.04,4.0,0.0,24.0
-3.45,1.0,1.0,44.0
-1.46,7.0,1.0,23.0
-4.4,1.0,0.0,64.0
-2.83,5.0,0.0,38.0
-3.75,1.0,0.0,45.0
-1.65,5.0,0.0,49.0
-2.56,7.0,0.0,45.0
-3.08,1.0,0.0,33.0
-3.22,2.0,0.0,44.0
-3.62,1.0,0.0,51.0
-3.4,1.0,0.0,50.0
-2.88,2.0,0.0,33.0
-3.35,1.0,0.0,54.0
-2.48,5.0,0.0,28.0
-1.23,9.0,0.0,33.0
-2.36,7.0,1.0,42.0
-3.23,1.0,0.0,34.0
-2.42,3.0,1.0,38.0
-1.24,9.0,1.0,21.0
-2.81,4.0,0.0,33.0
-3.64,1.0,0.0,45.0
-1.61,8.0,1.0,30.0
-1.49,10.0,0.0,29.0
-3.23,3.0,0.0,44.0
-3.66,1.0,1.0,51.0
-2.42,3.0,0.0,28.0
-1.03,10.0,1.0,28.0
-2.54,2.0,0.0,30.0
-2.91,7.0,0.0,32.0
-2.32,4.0,0.0,27.0
-1.29,5.0,1.0,21.0
-1.29,5.0,0.0,21.0
-2.74,3.0,1.0,34.0
-1.66,9.0,1.0,24.0
-3.02,1.0,0.0,32.0
-2.22,6.0,1.0,38.0
-3.62,1.0,0.0,56.0
-3.59,1.0,0.0,44.0
-2.92,5.0,1.0,31.0
-2.17,7.0,0.0,25.0
-1.49,5.0,0.0,20.0
-1.75,5.0,0.0,35.0
-2.39,4.0,1.0,33.0
-2.12,3.0,0.0,24.0
-3.17,2.0,0.0,40.0
-1.15,9.0,0.0,27.0
-2.12,5.0,1.0,38.0
-1.2,6.0,0.0,20.0
-2.78,3.0,0.0,30.0
-2.04,6.0,1.0,36.0
-0.8,9.0,1.0,23.0
-1.01,10.0,1.0,39.0
-4.13,1.0,1.0,58.0
-1.77,7.0,0.0,23.0
-1.59,8.0,1.0,23.0
-3.89,2.0,0.0,68.0
-2.05,5.0,0.0,26.0
-2.75,4.0,1.0,51.0
-2.24,2.0,0.0,25.0
-0.15,9.0,1.0,40.0
-2.62,5.0,0.0,51.0
-2.37,5.0,1.0,27.0
-2.18,5.0,0.0,49.0
-3.29,1.0,0.0,36.0
-1.69,7.0,0.0,28.0
-1.53,3.0,0.0,20.0
-1.73,10.0,1.0,21.0
-2.92,2.0,0.0,31.0
-3.32,1.0,0.0,57.0
-3.3,3.0,0.0,61.0
-2.89,1.0,1.0,35.0
-2.28,6.0,1.0,54.0
-2.88,3.0,0.0,39.0
-1.34,7.0,0.0,24.0
-2.62,4.0,1.0,29.0
-2.22,9.0,1.0,48.0
-2.46,7.0,1.0,30.0
-0.5,10.0,1.0,26.0
-2.45,5.0,0.0,36.0
-1.15,9.0,0.0,37.0
-2.24,6.0,1.0,26.0
-1.01,10.0,1.0,29.0
-1.76,6.0,1.0,26.0
-3.79,1.0,0.0,60.0
-1.6,7.0,1.0,27.0
-1.81,7.0,1.0,41.0
-1.32,6.0,0.0,22.0
-1.11,7.0,0.0,28.0
-2.19,6.0,0.0,33.0
-2.42,2.0,0.0,28.0
-3.51,1.0,1.0,55.0
-2.18,3.0,1.0,28.0
-2.2,2.0,0.0,22.0
-2.69,7.0,1.0,29.0
-3.4,1.0,0.0,45.0
-1.67,8.0,0.0,24.0
-3.64,1.0,1.0,50.0
-2.49,2.0,0.0,47.0
-3.63,1.0,0.0,57.0
-3.86,1.0,0.0,54.0
-3.19,2.0,0.0,42.0
-2.77,3.0,0.0,35.0
-2.86,4.0,1.0,30.0
-4.06,1.0,0.0,53.0
-2.68,3.0,0.0,31.0
-4.08,1.0,0.0,83.0
-1.44,6.0,0.0,46.0
-2.93,2.0,1.0,31.0
-0.38,10.0,0.0,23.0
-2.76,4.0,1.0,47.0
-2.56,6.0,0.0,31.0
-1.94,8.0,0.0,50.0
-1.77,9.0,0.0,24.0
-3.74,1.0,0.0,45.0
-2.33,8.0,1.0,30.0
-2.28,2.0,0.0,36.0
-2.1,10.0,1.0,43.0
-3.84,1.0,0.0,50.0
-3.14,5.0,0.0,42.0
-1.91,7.0,0.0,29.0
-2.48,3.0,0.0,28.0
-2.98,1.0,0.0,31.0
-0.72,9.0,1.0,25.0
-2.32,5.0,0.0,36.0
-1.46,5.0,1.0,24.0
-1.99,5.0,0.0,28.0
-3.06,1.0,1.0,31.0
-1.72,4.0,0.0,23.0
-2.13,6.0,0.0,29.0
-1.45,5.0,1.0,51.0
-2.41,5.0,0.0,34.0
-2.21,2.0,1.0,29.0
-1.53,10.0,1.0,39.0
-3.04,2.0,0.0,36.0
-2.68,6.0,0.0,59.0
-1.0,8.0,1.0,23.0
-2.01,8.0,0.0,31.0
-3.98,1.0,0.0,53.0
-1.96,7.0,0.0,34.0
-4.02,1.0,0.0,63.0
-1.68,4.0,1.0,21.0
-1.3,7.0,1.0,21.0
-2.41,9.0,1.0,47.0
-2.87,5.0,1.0,34.0
-3.52,1.0,0.0,43.0
-2.49,5.0,1.0,58.0
-1.42,8.0,1.0,36.0
-2.02,4.0,0.0,23.0
-3.12,2.0,0.0,56.0
-3.22,2.0,0.0,56.0
-3.28,1.0,0.0,37.0
-3.36,1.0,0.0,50.0
-2.52,2.0,1.0,25.0
-1.08,5.0,1.0,22.0
-3.71,1.0,0.0,43.0
-2.6,2.0,0.0,30.0
-2.79,1.0,0.0,29.0
-2.36,2.0,0.0,24.0
-2.25,8.0,1.0,29.0
-2.51,3.0,0.0,27.0
-1.96,4.0,0.0,24.0
-4.23,1.0,0.0,74.0
-3.28,2.0,1.0,37.0
-2.47,2.0,0.0,29.0
-2.09,3.0,1.0,25.0
-2.41,3.0,0.0,35.0
-1.93,6.0,1.0,29.0
-3.15,2.0,0.0,36.0
-2.65,4.0,0.0,61.0
-1.31,4.0,0.0,26.0
-1.91,5.0,0.0,28.0
-2.0,5.0,0.0,26.0
-2.54,6.0,1.0,39.0
-1.7,4.0,1.0,22.0
-2.67,3.0,0.0,28.0
-3.55,1.0,0.0,51.0
-3.27,2.0,0.0,35.0
-2.48,2.0,0.0,23.0
-1.01,6.0,1.0,29.0
-1.84,3.0,1.0,20.0
-0.86,9.0,0.0,24.0
-1.53,4.0,0.0,23.0
-1.9,7.0,0.0,33.0
-1.53,3.0,1.0,21.0
-3.7,1.0,0.0,59.0
-2.24,4.0,1.0,26.0
-3.0,1.0,1.0,36.0
-3.45,1.0,0.0,38.0
-0.84,9.0,0.0,19.0
-1.55,8.0,0.0,28.0
-2.08,5.0,0.0,23.0
-1.93,5.0,0.0,21.0
-3.6,1.0,1.0,52.0
-2.04,5.0,1.0,56.0
-2.51,4.0,0.0,40.0
-2.92,4.0,1.0,48.0
-1.42,6.0,0.0,24.0
-2.23,4.0,0.0,26.0
-2.17,6.0,0.0,59.0
-4.1,1.0,1.0,66.0
-3.24,4.0,0.0,54.0
-1.4,7.0,1.0,31.0
-1.17,9.0,1.0,25.0
