age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_days_from_compas,is_recid,is_violent_recid,v_decile_score,priors_count_1,start,end,event,two_year_recid,violence_score,recidivism_score
23.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,4.0,0.0,0.0,320.0,1.0,1.0,-2.08,-0.83
34.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,26.0,758.0,1.0,0.0,-2.98,-1.15
23.0,0.0,4.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,4.0,1.0,0.0,954.0,0.0,0.0,-2.04,-1.0
36.0,0.0,3.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,1.0,2.0,2.0,598.0,1.0,1.0,-3.0,-0.94
50.0,0.0,1.0,0.0,0.0,1.0,-4.0,4.0,0.0,0.0,1.0,1.0,0.0,879.0,0.0,0.0,-3.93,-2.39
37.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,875.0,0.0,0.0,-3.39,-1.12
44.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1181.0,0.0,0.0,-2.2,-0.58
35.0,0.0,9.0,1.0,0.0,23.0,-1.0,1.0,1.0,0.0,9.0,23.0,1.0,318.0,1.0,1.0,-0.67,0.4
24.0,0.0,5.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,4.0,5.0,0.0,54.0,1.0,1.0,-2.09,-0.35
26.0,0.0,10.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,8.0,2.0,0.0,379.0,1.0,1.0,-1.14,0.87
27.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,2.0,1102.0,0.0,0.0,-2.64,-1.23
28.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,29.0,885.0,0.0,0.0,-1.53,-0.09
43.0,0.0,5.0,0.0,0.0,11.0,49.0,56.0,1.0,1.0,3.0,11.0,0.0,48.0,1.0,1.0,-2.37,-0.47
28.0,0.0,9.0,0.0,0.0,7.0,-1.0,1.0,1.0,0.0,6.0,7.0,0.0,216.0,1.0,1.0,-1.73,0.14
38.0,0.0,1.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.0,61.0,0.0,0.0,-3.26,-1.84
27.0,0.0,4.0,0.0,0.0,2.0,-36.0,36.0,0.0,0.0,3.0,2.0,0.0,765.0,0.0,0.0,-2.36,-0.7
28.0,0.0,9.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,7.0,1.0,38.0,889.0,0.0,0.0,-1.38,0.14
56.0,0.0,1.0,0.0,0.0,7.0,-1.0,1.0,1.0,0.0,1.0,7.0,0.0,245.0,1.0,1.0,-4.11,-2.73
38.0,0.0,9.0,0.0,0.0,15.0,-1.0,1.0,0.0,0.0,3.0,15.0,1.0,1137.0,0.0,0.0,-2.41,0.34
28.0,0.0,5.0,0.0,0.0,2.0,-1.0,2147.0,0.0,0.0,4.0,2.0,0.0,883.0,0.0,0.0,-2.06,-0.41
45.0,0.0,6.0,0.0,0.0,3.0,104.0,23.0,0.0,0.0,4.0,3.0,0.0,104.0,0.0,0.0,-2.09,-0.21
28.0,0.0,2.0,0.0,0.0,0.0,2.20606520090978,5.0,0.0,0.0,3.0,0.0,0.0,1183.0,0.0,0.0,-2.52,-1.14
61.0,0.0,1.0,0.0,0.0,1.0,-34.0,34.0,0.0,0.0,1.0,1.0,0.0,1108.0,0.0,0.0,-4.3,-2.61
51.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,169.0,1.0,1.0,-4.05,-2.51
51.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,883.0,0.0,0.0,-2.9,-1.05
36.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,229.0,0.0,1.0,-3.25,-1.27
48.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1174.0,0.0,0.0,-3.86,-2.3
30.0,0.0,7.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,4.0,2.0,2.0,1054.0,0.0,0.0,-2.06,-0.3
41.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,878.0,0.0,0.0,-2.25,-0.37
37.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,870.0,1.0,0.0,-3.29,-1.72
33.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,314.0,1.0,1.0,-2.87,-0.57
54.0,0.0,9.0,0.0,0.0,11.0,-1.0,1.0,0.0,0.0,9.0,11.0,129.0,1060.0,0.0,0.0,-0.83,0.54
23.0,0.0,9.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,5.0,2.0,71.0,1058.0,0.0,0.0,-1.8,0.46
26.0,0.0,4.0,0.0,0.0,2.0,-227.0,227.0,1.0,0.0,6.0,2.0,0.0,283.0,1.0,1.0,-1.56,-0.88
41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,797.0,0.0,0.0,-3.35,-1.81
52.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1051.0,0.0,0.0,-3.57,-1.77
43.0,0.0,4.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,13.0,51.0,161.0,1.0,1.0,-2.95,-0.53
52.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,13.0,787.0,0.0,0.0,-2.3,-0.67
30.0,0.0,9.0,0.0,2.0,11.0,-1.0,1.0,1.0,1.0,4.0,11.0,0.0,119.0,1.0,1.0,-2.04,0.55
28.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,917.0,0.0,0.0,-2.28,-0.44
22.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,6.0,0.0,0.0,1134.0,0.0,0.0,-1.7,-0.74
30.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1123.0,0.0,0.0,-2.77,-1.04
25.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,880.0,0.0,0.0,-2.2,-0.61
31.0,0.0,8.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,5.0,0.0,30.0,401.0,1.0,1.0,-1.96,0.25
37.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,34.0,172.0,0.0,1.0,-3.02,-1.07
32.0,0.0,9.0,1.0,0.0,14.0,-1.0,1.0,0.0,0.0,8.0,14.0,0.0,836.0,0.0,0.0,-1.06,0.57
26.0,0.0,8.0,1.0,0.0,4.0,649.0,1562.0,0.0,0.0,6.0,4.0,0.0,649.0,0.0,0.0,-1.59,0.12
53.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1171.0,0.0,0.0,-3.92,-2.45
28.0,0.0,8.0,0.0,0.0,25.0,29.0,70.0,1.0,0.0,9.0,25.0,0.0,29.0,0.0,1.0,-0.61,0.28
44.0,0.0,5.0,0.0,0.0,8.0,-1.0,1.0,1.0,0.0,3.0,8.0,4.0,136.0,1.0,1.0,-2.33,-0.34
25.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,938.0,0.0,0.0,-2.12,-0.88
22.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,531.0,1.0,1.0,-1.45,0.21
37.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,1.0,0.0,0.0,844.0,0.0,0.0,-3.44,-1.96
40.0,0.0,2.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,1.0,3.0,0.0,891.0,0.0,0.0,-3.07,-1.41
36.0,0.0,7.0,0.0,0.0,8.0,150.0,0.0,1.0,1.0,9.0,8.0,0.0,150.0,1.0,1.0,-0.78,-0.01
30.0,0.0,2.0,0.0,0.0,4.0,-140.0,140.0,0.0,0.0,2.0,4.0,0.0,779.0,0.0,0.0,-2.94,-1.18
22.0,0.0,9.0,0.0,0.0,3.0,161.0,208.0,1.0,1.0,9.0,3.0,0.0,33.0,1.0,1.0,-0.88,0.49
24.0,0.0,7.0,0.0,0.0,1.0,-32.0,32.0,1.0,1.0,5.0,1.0,0.0,394.0,1.0,1.0,-1.76,-0.24
27.0,0.0,2.0,0.0,0.0,3.0,-44.0,46.0,1.0,0.0,3.0,3.0,0.0,366.0,1.0,1.0,-2.5,-1.17
31.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,1119.0,0.0,0.0,-2.88,-1.55
23.0,0.0,6.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,4.0,1.0,0.0,82.0,1.0,1.0,-2.09,-0.38
23.0,0.0,5.0,0.0,4.0,5.0,-1.0,1.0,1.0,0.0,7.0,5.0,0.0,607.0,1.0,1.0,-1.37,-0.65
24.0,0.0,8.0,0.0,0.0,0.0,-3.0,3.0,0.0,0.0,7.0,0.0,0.0,1152.0,0.0,0.0,-1.45,0.14
29.0,0.0,3.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,3.0,1.0,0.0,731.0,0.0,0.0,-2.36,-0.79
20.0,0.0,8.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,7.0,1.0,0.0,104.0,1.0,1.0,-1.47,0.22
30.0,0.0,6.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,5.0,2.0,1.0,55.0,1.0,1.0,-1.84,-0.21
39.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,204.0,0.0,0.0,-3.41,-1.94
27.0,0.0,4.0,0.0,0.0,4.0,-1.0,1.0,0.0,0.0,4.0,4.0,0.0,700.0,0.0,0.0,-2.18,-0.69
31.0,0.0,4.0,0.0,0.0,2.0,812.0,1016.0,1.0,0.0,3.0,2.0,0.0,812.0,1.0,0.0,-2.36,-0.52
37.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,294.0,0.0,0.0,-3.43,-2.0
20.0,0.0,8.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,6.0,0.0,2.0,772.0,0.0,0.0,-1.46,0.42
22.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,66.0,0.0,0.0,-1.56,-0.02
52.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,973.0,0.0,0.0,-3.59,-1.92
23.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,4.0,0.0,3.0,468.0,1.0,1.0,-2.18,-0.98
48.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,1.0,870.0,0.0,0.0,-2.49,-1.47
66.0,0.0,6.0,0.0,0.0,8.0,2.20606520090978,562.0,1.0,0.0,1.0,8.0,0.0,571.0,1.0,1.0,-3.61,-0.28
25.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,355.0,0.0,0.0,-2.14,-0.41
27.0,0.0,6.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,7.0,0.0,1.0,220.0,1.0,1.0,-1.48,-0.19
30.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,6.0,11.0,1.0,197.0,1.0,1.0,-1.57,-0.1
22.0,0.0,10.0,1.0,1.0,3.0,-1.0,1.0,1.0,0.0,7.0,3.0,0.0,4.0,1.0,1.0,-1.08,0.81
22.0,0.0,3.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,4.0,1.0,0.0,822.0,0.0,0.0,-2.22,-1.07
35.0,0.0,10.0,0.0,0.0,2.0,2.20606520090978,1.0,0.0,0.0,8.0,2.0,0.0,798.0,0.0,0.0,-1.24,1.01
32.0,0.0,4.0,0.0,0.0,2.0,-232.0,232.0,0.0,0.0,4.0,2.0,0.0,938.0,0.0,0.0,-2.2,-0.62
41.0,0.0,3.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.0,970.0,0.0,0.0,-3.09,-0.76
25.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,0.0,793.0,0.0,0.0,-2.49,-1.37
44.0,0.0,7.0,0.0,0.0,24.0,53.0,31.0,0.0,0.0,3.0,24.0,0.0,53.0,0.0,0.0,-2.44,0.01
52.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,25.0,43.0,1.0,1.0,-2.58,0.09
43.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,40.0,1092.0,0.0,0.0,-3.54,-2.0
37.0,0.0,1.0,0.0,0.0,3.0,-4.0,4.0,0.0,0.0,1.0,3.0,0.0,758.0,0.0,0.0,-3.27,-1.73
28.0,0.0,4.0,0.0,0.0,3.0,299.0,100.0,1.0,1.0,3.0,3.0,0.0,299.0,1.0,1.0,-2.33,-0.39
70.0,0.0,1.0,0.0,0.0,1.0,-13.0,13.0,0.0,0.0,1.0,1.0,0.0,1079.0,0.0,0.0,-3.35,-1.85
54.0,0.0,2.0,0.0,0.0,6.0,-266.0,322.0,1.0,0.0,1.0,6.0,0.0,414.0,1.0,1.0,-3.54,-1.15
46.0,0.0,4.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,2.0,3.0,13.0,1066.0,0.0,0.0,-2.94,-0.72
21.0,0.0,9.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,7.0,0.0,0.0,278.0,1.0,1.0,-1.34,0.43
26.0,0.0,8.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,6.0,1.0,1.0,415.0,1.0,1.0,-1.59,0.14
38.0,0.0,1.0,0.0,0.0,3.0,23.0,82.0,1.0,0.0,1.0,3.0,0.0,23.0,1.0,1.0,-3.24,-1.72
34.0,0.0,4.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,4.0,5.0,0.0,802.0,0.0,0.0,-2.11,-0.73
19.0,0.0,5.0,0.0,0.0,1.0,-48.0,48.0,1.0,0.0,7.0,1.0,0.0,472.0,1.0,1.0,-1.29,-0.42
34.0,0.0,4.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,4.0,5.0,0.0,849.0,0.0,0.0,-2.09,-0.58
23.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,373.0,1.0,1.0,-1.94,-0.49
34.0,0.0,4.0,0.0,0.0,5.0,-1.0,1.0,1.0,0.0,2.0,5.0,2.0,171.0,1.0,1.0,-2.6,0.0
30.0,0.0,1.0,0.0,0.0,2.0,-83.0,83.0,0.0,0.0,2.0,2.0,0.0,889.0,0.0,0.0,-2.86,-1.39
39.0,0.0,3.0,0.0,0.0,6.0,-1.0,1.0,1.0,0.0,1.0,6.0,2.0,48.0,1.0,1.0,-2.97,-0.48
24.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,0.0,1088.0,0.0,0.0,-1.96,-0.76
33.0,0.0,3.0,0.0,0.0,1.0,-93.0,93.0,1.0,1.0,2.0,1.0,0.0,412.0,1.0,1.0,-2.88,-0.76
58.0,0.0,3.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,2.0,1.0,1133.0,0.0,0.0,-3.86,-0.55
21.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1186.0,0.0,0.0,-1.29,-0.53
21.0,0.0,5.0,0.0,0.0,1.0,-36.0,36.0,1.0,0.0,7.0,1.0,0.0,955.0,1.0,0.0,-1.4,-0.4
23.0,0.0,8.0,0.0,1.0,4.0,-11.0,11.0,1.0,0.0,5.0,4.0,0.0,246.0,1.0,1.0,-1.8,0.1
62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,444.0,0.0,0.0,-4.35,-2.77
27.0,1.0,8.0,0.0,1.0,4.0,300.0,707.0,1.0,0.0,10.0,4.0,0.0,300.0,1.0,1.0,-0.65,0.19
37.0,0.0,3.0,0.0,0.0,5.0,-1.0,1.0,0.0,0.0,1.0,5.0,10.0,851.0,0.0,0.0,-3.15,-0.97
43.0,0.0,2.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,1.0,2.0,7.0,614.0,1.0,1.0,-3.41,-1.34
32.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,852.0,0.0,0.0,-3.27,-1.89
23.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,45.0,463.0,0.0,0.0,-1.96,-0.9
27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1089.0,0.0,0.0,-2.69,-1.43
44.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,570.0,1.0,1.0,-3.2,-1.65
28.0,0.0,3.0,0.0,0.0,3.0,-1.0,1.0,1.0,0.0,3.0,3.0,0.0,412.0,1.0,1.0,-2.52,-0.9
42.0,0.0,2.0,0.0,0.0,0.0,-3.0,3.0,0.0,0.0,1.0,0.0,0.0,57.0,0.0,0.0,-2.99,-1.59
24.0,0.0,10.0,1.0,0.0,9.0,-1.0,1.0,1.0,1.0,10.0,9.0,4.0,80.0,1.0,1.0,-1.13,0.58
27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,808.0,0.0,0.0,-2.44,-1.28
20.0,0.0,10.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,0.0,30.0,1.0,1.0,-0.84,0.73
51.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,741.0,0.0,0.0,-3.79,-2.18
56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,842.0,0.0,0.0,-4.2,-2.64
29.0,0.0,9.0,0.0,0.0,7.0,-1.0,1.0,0.0,0.0,6.0,7.0,0.0,1072.0,0.0,0.0,-1.53,0.31
20.0,0.0,9.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,8.0,0.0,209.0,258.0,1.0,1.0,-1.13,0.39
53.0,0.0,1.0,0.0,0.0,6.0,-176.0,176.0,0.0,0.0,1.0,6.0,0.0,911.0,0.0,0.0,-3.96,-1.72
27.0,0.0,5.0,0.0,0.0,8.0,-1.0,1.0,0.0,0.0,3.0,8.0,67.0,370.0,0.0,0.0,-2.31,-0.48
24.0,0.0,9.0,1.0,0.0,2.0,-1.0,1.0,1.0,1.0,9.0,2.0,18.0,69.0,1.0,1.0,-0.77,0.46
53.0,0.0,6.0,0.0,0.0,36.0,-7.0,7.0,1.0,0.0,9.0,36.0,26.0,148.0,0.0,1.0,-0.93,-0.23
28.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,107.0,1.0,1.0,-2.08,-0.75
45.0,0.0,1.0,0.0,0.0,1.0,2.20606520090978,1.0,0.0,0.0,1.0,1.0,0.0,1115.0,0.0,0.0,-3.71,-2.2
21.0,0.0,5.0,1.0,0.0,3.0,-22.0,22.0,1.0,0.0,6.0,3.0,0.0,501.0,0.0,0.0,-1.64,-0.33
36.0,0.0,7.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,5.0,0.0,11.0,1061.0,0.0,0.0,-1.94,-0.45
25.0,0.0,4.0,0.0,0.0,2.0,-2.0,2.0,1.0,0.0,4.0,2.0,0.0,54.0,0.0,1.0,-2.11,-0.33
23.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,824.0,1.0,0.0,-2.1,-1.03
28.0,0.0,5.0,0.0,0.0,1.0,-4.0,4.0,0.0,0.0,3.0,1.0,0.0,135.0,0.0,0.0,-2.44,-0.38
21.0,0.0,8.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,7.0,0.0,0.0,271.0,0.0,1.0,-1.28,0.1
36.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,0.0,0.0,830.0,0.0,0.0,-2.5,-0.8
24.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,4.0,0.0,0.0,750.0,0.0,0.0,-2.04,-0.86
28.0,0.0,6.0,0.0,0.0,3.0,206.0,862.0,1.0,0.0,4.0,3.0,0.0,206.0,1.0,1.0,-2.06,-0.19
30.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,2.0,1.0,0.0,138.0,1.0,1.0,-2.71,-1.33
29.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,761.0,0.0,0.0,-2.82,-1.45
30.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1106.0,0.0,0.0,-2.58,-0.38
51.0,0.0,1.0,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,1.0,1.0,0.0,826.0,0.0,0.0,-3.73,-1.57
33.0,0.0,1.0,0.0,0.0,3.0,-94.0,94.0,0.0,0.0,1.0,3.0,0.0,848.0,0.0,0.0,-3.08,-1.59
25.0,0.0,6.0,0.0,0.0,2.0,-86.0,86.0,0.0,0.0,5.0,2.0,0.0,538.0,0.0,0.0,-1.77,-0.53
32.0,0.0,9.0,1.0,0.0,12.0,-1.0,1.0,1.0,1.0,7.0,12.0,1.0,361.0,1.0,1.0,-1.28,0.51
23.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,791.0,0.0,0.0,-1.88,-0.15
47.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,96.0,0.0,0.0,-2.69,-0.67
32.0,0.0,3.0,0.0,0.0,1.0,-80.0,80.0,1.0,0.0,3.0,1.0,0.0,302.0,1.0,1.0,-2.51,-1.09
37.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,18.0,412.0,0.0,0.0,-2.98,-1.56
19.0,0.0,10.0,2.0,0.0,2.0,-1.0,1.0,1.0,0.0,9.0,2.0,0.0,83.0,0.0,1.0,-0.75,0.78
27.0,0.0,8.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,6.0,0.0,1.0,790.0,0.0,0.0,-1.71,0.09
39.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,856.0,0.0,0.0,-3.53,-2.08
21.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1135.0,0.0,0.0,-1.25,-0.38
69.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1156.0,0.0,0.0,-4.28,-2.45
21.0,0.0,6.0,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,6.0,2.0,1.0,577.0,0.0,0.0,-1.52,-0.19
26.0,0.0,10.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,10.0,6.0,4.0,221.0,1.0,1.0,-0.74,0.4
22.0,0.0,4.0,0.0,0.0,0.0,-2.0,3.0,0.0,0.0,5.0,0.0,0.0,844.0,0.0,0.0,-1.83,-0.6
23.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,5.0,0.0,0.0,384.0,1.0,1.0,-1.96,-0.8
49.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,3.0,4.0,689.0,0.0,0.0,-2.12,-0.48
29.0,0.0,4.0,0.0,1.0,2.0,-1.0,1.0,1.0,0.0,3.0,2.0,50.0,786.0,1.0,0.0,-2.55,-0.53
60.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,900.0,0.0,0.0,-4.08,-2.4
26.0,0.0,10.0,0.0,0.0,0.0,2.20606520090978,57.66322073383809,0.0,0.0,10.0,0.0,0.0,53.0,0.0,0.0,0.04,0.63
23.0,2.0,10.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,10.0,3.0,0.0,235.0,1.0,1.0,-0.39,1.0
34.0,0.0,5.0,0.0,0.0,2.0,47.0,271.0,1.0,1.0,2.0,2.0,0.0,47.0,1.0,1.0,-2.73,-0.35
20.0,1.0,4.0,0.0,0.0,1.0,-21.0,21.0,0.0,0.0,7.0,1.0,0.0,596.0,0.0,0.0,-1.33,-0.83
36.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,95.0,160.0,0.0,0.0,-2.91,-0.97
21.0,0.0,3.0,1.0,0.0,1.0,-1.0,2.0,1.0,0.0,6.0,1.0,0.0,947.0,1.0,0.0,-1.53,-0.82
22.0,0.0,6.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,5.0,2.0,0.0,158.0,0.0,1.0,-1.83,-0.3
57.0,0.0,8.0,0.0,0.0,18.0,2.20606520090978,1834.0,0.0,0.0,7.0,18.0,0.0,1059.0,0.0,0.0,-1.37,0.3
21.0,0.0,9.0,0.0,0.0,4.0,-1.0,0.0,1.0,0.0,6.0,4.0,219.0,273.0,1.0,1.0,-1.25,0.77
21.0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,6.0,0.0,11.0,119.0,0.0,1.0,-1.52,-0.49
34.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,787.0,0.0,0.0,-3.21,-1.71
50.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,85.0,1.0,1.0,-3.25,-2.24
40.0,0.0,7.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,9.0,0.0,7.0,32.0,1.0,1.0,-0.69,0.08
25.0,0.0,8.0,0.0,0.0,7.0,-1.0,1.0,1.0,0.0,7.0,7.0,126.0,239.0,1.0,1.0,-1.31,0.29
53.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,831.0,0.0,0.0,-4.11,-1.84
24.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,4.0,0.0,0.0,839.0,0.0,0.0,-2.09,-0.97
28.0,0.0,3.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,3.0,1.0,1.0,1094.0,0.0,0.0,-2.5,-0.85
24.0,0.0,4.0,0.0,0.0,1.0,-36.0,37.0,0.0,0.0,4.0,1.0,0.0,763.0,0.0,0.0,-1.98,-0.64
26.0,1.0,8.0,1.0,0.0,6.0,-1.0,1.0,1.0,0.0,3.0,6.0,0.0,202.0,1.0,1.0,-2.3,0.13
22.0,0.0,9.0,0.0,0.0,4.0,-1.0,1.0,1.0,1.0,9.0,4.0,574.0,714.0,1.0,1.0,-0.94,0.6
21.0,0.0,7.0,0.0,0.0,3.0,-8.0,8.0,0.0,0.0,8.0,3.0,0.0,963.0,0.0,0.0,-1.12,0.07
