priors_count_1,event,decile_score,is_recid,c_days_from_compas,age,end,juv_fel_count,two_year_recid,days_b_screening_arrest,Violence_score,v_decile_score,priors_count,juv_misd_count,start,juv_other_count,is_violent_recid,Recidivism_score
0.0,1.0,3.0,1.0,1.0,23.0,320.0,0.0,1.0,-1.0,-2.08,4.0,0.0,0.0,0.0,0.0,1.0,-0.83
2.0,1.0,2.0,1.0,1.0,34.0,758.0,0.0,0.0,0.0,-2.98,1.0,2.0,0.0,26.0,0.0,0.0,-1.15
1.0,0.0,4.0,0.0,1.0,23.0,954.0,0.0,0.0,-1.0,-2.04,4.0,1.0,0.0,0.0,0.0,0.0,-1.0
2.0,1.0,3.0,1.0,1.0,36.0,598.0,0.0,1.0,-1.0,-3.0,1.0,2.0,0.0,2.0,0.0,0.0,-0.94
1.0,0.0,1.0,0.0,4.0,50.0,879.0,0.0,0.0,-4.0,-3.93,1.0,1.0,0.0,0.0,0.0,0.0,-2.39
0.0,0.0,3.0,0.0,1.0,37.0,875.0,0.0,0.0,-1.0,-3.39,1.0,0.0,0.0,0.0,0.0,0.0,-1.12
4.0,0.0,4.0,0.0,0.0,44.0,1181.0,0.0,0.0,0.0,-2.2,4.0,4.0,0.0,1.0,0.0,0.0,-0.58
23.0,1.0,9.0,1.0,1.0,35.0,318.0,0.0,1.0,-1.0,-0.67,9.0,23.0,1.0,1.0,0.0,0.0,0.4
5.0,1.0,5.0,1.0,1.0,24.0,54.0,0.0,1.0,-1.0,-2.09,4.0,5.0,0.0,0.0,0.0,0.0,-0.35
2.0,1.0,10.0,1.0,1.0,26.0,379.0,0.0,1.0,-1.0,-1.14,8.0,2.0,0.0,0.0,0.0,0.0,0.87
0.0,0.0,2.0,0.0,1.0,27.0,1102.0,0.0,0.0,-1.0,-2.64,3.0,0.0,0.0,2.0,0.0,0.0,-1.23
0.0,0.0,8.0,0.0,1.0,28.0,885.0,0.0,0.0,0.0,-1.53,6.0,0.0,0.0,29.0,0.0,0.0,-0.09
11.0,1.0,5.0,1.0,56.0,43.0,48.0,0.0,1.0,49.0,-2.37,3.0,11.0,0.0,0.0,0.0,1.0,-0.47
7.0,1.0,9.0,1.0,1.0,28.0,216.0,0.0,1.0,-1.0,-1.73,6.0,7.0,0.0,0.0,0.0,0.0,0.14
2.0,0.0,1.0,0.0,1.0,38.0,61.0,0.0,0.0,-1.0,-3.26,1.0,2.0,0.0,0.0,0.0,0.0,-1.84
2.0,0.0,4.0,0.0,36.0,27.0,765.0,0.0,0.0,-36.0,-2.36,3.0,2.0,0.0,0.0,0.0,0.0,-0.7
1.0,0.0,9.0,0.0,1.0,28.0,889.0,0.0,0.0,-1.0,-1.38,7.0,1.0,0.0,38.0,0.0,0.0,0.14
7.0,1.0,1.0,1.0,1.0,56.0,245.0,0.0,1.0,-1.0,-4.11,1.0,7.0,0.0,0.0,0.0,0.0,-2.73
15.0,0.0,9.0,0.0,1.0,38.0,1137.0,0.0,0.0,-1.0,-2.41,3.0,15.0,0.0,1.0,0.0,0.0,0.34
2.0,0.0,5.0,0.0,2147.0,28.0,883.0,0.0,0.0,-1.0,-2.06,4.0,2.0,0.0,0.0,0.0,0.0,-0.41
3.0,0.0,6.0,0.0,23.0,45.0,104.0,0.0,0.0,104.0,-2.09,4.0,3.0,0.0,0.0,0.0,0.0,-0.21
0.0,0.0,2.0,0.0,5.0,28.0,1183.0,0.0,0.0,104.0,-2.52,3.0,0.0,0.0,0.0,0.0,0.0,-1.14
1.0,0.0,1.0,0.0,34.0,61.0,1108.0,0.0,0.0,-34.0,-4.3,1.0,1.0,0.0,0.0,0.0,0.0,-2.61
0.0,1.0,1.0,1.0,1.0,51.0,169.0,0.0,1.0,-1.0,-4.05,1.0,0.0,0.0,0.0,0.0,1.0,-2.51
0.0,0.0,2.0,0.0,1.0,51.0,883.0,0.0,0.0,-1.0,-2.9,2.0,0.0,0.0,0.0,0.0,0.0,-1.05
1.0,0.0,1.0,1.0,1.0,36.0,229.0,0.0,1.0,-1.0,-3.25,1.0,1.0,0.0,0.0,0.0,0.0,-1.27
0.0,0.0,1.0,0.0,1.0,48.0,1174.0,0.0,0.0,-1.0,-3.86,1.0,0.0,0.0,0.0,0.0,0.0,-2.3
2.0,0.0,7.0,0.0,1.0,30.0,1054.0,0.0,0.0,-1.0,-2.06,4.0,2.0,0.0,2.0,0.0,0.0,-0.3
5.0,0.0,6.0,0.0,1.0,41.0,878.0,0.0,0.0,0.0,-2.25,3.0,5.0,0.0,0.0,0.0,0.0,-0.37
0.0,1.0,1.0,1.0,1.0,37.0,870.0,0.0,0.0,-1.0,-3.29,1.0,0.0,0.0,1.0,0.0,1.0,-1.72
4.0,1.0,4.0,1.0,1.0,33.0,314.0,0.0,1.0,0.0,-2.87,2.0,4.0,0.0,2.0,0.0,0.0,-0.57
11.0,0.0,9.0,0.0,1.0,54.0,1060.0,0.0,0.0,-1.0,-0.83,9.0,11.0,0.0,129.0,0.0,0.0,0.54
2.0,0.0,9.0,0.0,1.0,23.0,1058.0,0.0,0.0,-1.0,-1.8,5.0,2.0,0.0,71.0,0.0,0.0,0.46
2.0,1.0,4.0,1.0,227.0,26.0,283.0,0.0,1.0,-227.0,-1.56,6.0,2.0,0.0,0.0,0.0,0.0,-0.88
0.0,0.0,1.0,0.0,0.0,41.0,797.0,0.0,0.0,0.0,-3.35,1.0,0.0,0.0,1.0,0.0,0.0,-1.81
0.0,0.0,1.0,0.0,1.0,52.0,1051.0,0.0,0.0,-1.0,-3.57,1.0,0.0,0.0,0.0,0.0,0.0,-1.77
13.0,1.0,4.0,1.0,1.0,43.0,161.0,0.0,1.0,0.0,-2.95,1.0,13.0,0.0,51.0,0.0,0.0,-0.53
0.0,0.0,4.0,0.0,1.0,52.0,787.0,0.0,0.0,-1.0,-2.3,3.0,0.0,0.0,13.0,0.0,0.0,-0.67
11.0,1.0,9.0,1.0,1.0,30.0,119.0,0.0,1.0,-1.0,-2.04,4.0,11.0,0.0,0.0,2.0,1.0,0.55
1.0,0.0,5.0,0.0,0.0,28.0,917.0,0.0,0.0,0.0,-2.28,3.0,1.0,0.0,6.0,0.0,0.0,-0.44
0.0,0.0,4.0,0.0,1.0,22.0,1134.0,0.0,0.0,-1.0,-1.7,6.0,0.0,0.0,0.0,0.0,0.0,-0.74
4.0,0.0,2.0,0.0,0.0,30.0,1123.0,0.0,0.0,0.0,-2.77,2.0,4.0,0.0,0.0,0.0,0.0,-1.04
4.0,0.0,4.0,0.0,0.0,25.0,880.0,0.0,0.0,0.0,-2.2,4.0,4.0,0.0,1.0,0.0,0.0,-0.61
0.0,1.0,8.0,1.0,1.0,31.0,401.0,0.0,1.0,-1.0,-1.96,5.0,0.0,0.0,30.0,0.0,0.0,0.25
0.0,0.0,2.0,1.0,1.0,37.0,172.0,0.0,1.0,-1.0,-3.02,1.0,0.0,0.0,34.0,0.0,0.0,-1.07
14.0,0.0,9.0,0.0,1.0,32.0,836.0,0.0,0.0,-1.0,-1.06,8.0,14.0,1.0,0.0,0.0,0.0,0.57
4.0,0.0,8.0,0.0,1562.0,26.0,649.0,0.0,0.0,649.0,-1.59,6.0,4.0,1.0,0.0,0.0,0.0,0.12
1.0,0.0,1.0,0.0,1.0,53.0,1171.0,0.0,0.0,-1.0,-3.92,1.0,1.0,0.0,0.0,0.0,0.0,-2.45
25.0,0.0,8.0,1.0,70.0,28.0,29.0,0.0,1.0,29.0,-0.61,9.0,25.0,0.0,0.0,0.0,0.0,0.28
8.0,1.0,5.0,1.0,1.0,44.0,136.0,0.0,1.0,-1.0,-2.33,3.0,8.0,0.0,4.0,0.0,0.0,-0.34
0.0,0.0,3.0,0.0,1.0,25.0,938.0,0.0,0.0,0.0,-2.12,4.0,0.0,0.0,0.0,0.0,0.0,-0.88
1.0,1.0,8.0,1.0,0.0,22.0,531.0,0.0,1.0,0.0,-1.45,7.0,1.0,0.0,6.0,1.0,0.0,0.21
0.0,0.0,1.0,0.0,2.0,37.0,844.0,0.0,0.0,-1.0,-3.44,1.0,0.0,0.0,0.0,0.0,0.0,-1.96
3.0,0.0,2.0,0.0,1.0,40.0,891.0,0.0,0.0,-1.0,-3.07,1.0,3.0,0.0,0.0,0.0,0.0,-1.41
8.0,1.0,7.0,1.0,0.0,36.0,150.0,0.0,1.0,150.0,-0.78,9.0,8.0,0.0,0.0,0.0,1.0,-0.01
4.0,0.0,2.0,0.0,140.0,30.0,779.0,0.0,0.0,-140.0,-2.94,2.0,4.0,0.0,0.0,0.0,0.0,-1.18
3.0,1.0,9.0,1.0,208.0,22.0,33.0,0.0,1.0,161.0,-0.88,9.0,3.0,0.0,0.0,0.0,1.0,0.49
1.0,1.0,7.0,1.0,32.0,24.0,394.0,0.0,1.0,-32.0,-1.76,5.0,1.0,0.0,0.0,0.0,1.0,-0.24
3.0,1.0,2.0,1.0,46.0,27.0,366.0,0.0,1.0,-44.0,-2.5,3.0,3.0,0.0,0.0,0.0,0.0,-1.17
0.0,0.0,2.0,0.0,1.0,31.0,1119.0,0.0,0.0,-1.0,-2.88,2.0,0.0,0.0,0.0,0.0,0.0,-1.55
1.0,1.0,6.0,1.0,1.0,23.0,82.0,0.0,1.0,-1.0,-2.09,4.0,1.0,0.0,0.0,1.0,0.0,-0.38
5.0,1.0,5.0,1.0,1.0,23.0,607.0,0.0,1.0,-1.0,-1.37,7.0,5.0,0.0,0.0,4.0,0.0,-0.65
0.0,0.0,8.0,0.0,3.0,24.0,1152.0,0.0,0.0,-3.0,-1.45,7.0,0.0,0.0,0.0,0.0,0.0,0.14
1.0,0.0,3.0,0.0,1.0,29.0,731.0,0.0,0.0,-1.0,-2.36,3.0,1.0,0.0,0.0,0.0,0.0,-0.79
1.0,1.0,8.0,1.0,1.0,20.0,104.0,0.0,1.0,-1.0,-1.47,7.0,1.0,0.0,0.0,0.0,1.0,0.22
2.0,1.0,6.0,1.0,1.0,30.0,55.0,0.0,1.0,-1.0,-1.84,5.0,2.0,0.0,1.0,0.0,0.0,-0.21
0.0,0.0,1.0,0.0,1.0,39.0,204.0,0.0,0.0,-1.0,-3.41,1.0,0.0,0.0,0.0,0.0,0.0,-1.94
4.0,0.0,4.0,0.0,1.0,27.0,700.0,0.0,0.0,-1.0,-2.18,4.0,4.0,0.0,0.0,0.0,0.0,-0.69
2.0,1.0,4.0,1.0,1016.0,31.0,812.0,0.0,0.0,812.0,-2.36,3.0,2.0,0.0,0.0,0.0,0.0,-0.52
2.0,0.0,1.0,0.0,0.0,37.0,294.0,0.0,0.0,0.0,-3.43,1.0,2.0,0.0,1.0,0.0,0.0,-2.0
0.0,0.0,8.0,0.0,1.0,20.0,772.0,0.0,0.0,-1.0,-1.46,6.0,0.0,0.0,2.0,0.0,0.0,0.42
0.0,0.0,7.0,0.0,0.0,22.0,66.0,0.0,0.0,0.0,-1.56,6.0,0.0,0.0,2.0,1.0,0.0,-0.02
0.0,0.0,1.0,0.0,1.0,52.0,973.0,0.0,0.0,-1.0,-3.59,1.0,0.0,0.0,0.0,0.0,0.0,-1.92
0.0,1.0,4.0,1.0,1.0,23.0,468.0,0.0,1.0,-1.0,-2.18,4.0,0.0,0.0,3.0,0.0,0.0,-0.98
0.0,0.0,2.0,0.0,1.0,48.0,870.0,0.0,0.0,-1.0,-2.49,3.0,0.0,0.0,1.0,0.0,0.0,-1.47
8.0,1.0,6.0,1.0,562.0,66.0,571.0,0.0,1.0,-1.0,-3.61,1.0,8.0,0.0,0.0,0.0,0.0,-0.28
0.0,0.0,5.0,0.0,1.0,25.0,355.0,0.0,0.0,0.0,-2.14,4.0,0.0,0.0,0.0,0.0,0.0,-0.41
0.0,1.0,6.0,1.0,1.0,27.0,220.0,0.0,1.0,-1.0,-1.48,7.0,0.0,0.0,1.0,0.0,1.0,-0.19
11.0,1.0,7.0,1.0,0.0,30.0,197.0,0.0,1.0,0.0,-1.57,6.0,11.0,0.0,1.0,0.0,0.0,-0.1
3.0,1.0,10.0,1.0,1.0,22.0,4.0,0.0,1.0,-1.0,-1.08,7.0,3.0,1.0,0.0,1.0,0.0,0.81
1.0,0.0,3.0,0.0,1.0,22.0,822.0,0.0,0.0,-1.0,-2.22,4.0,1.0,0.0,0.0,0.0,0.0,-1.07
2.0,0.0,10.0,0.0,1.0,35.0,798.0,0.0,0.0,-1.0,-1.24,8.0,2.0,0.0,0.0,0.0,0.0,1.01
2.0,0.0,4.0,0.0,232.0,32.0,938.0,0.0,0.0,-232.0,-2.2,4.0,2.0,0.0,0.0,0.0,0.0,-0.62
2.0,0.0,3.0,0.0,1.0,41.0,970.0,0.0,0.0,-1.0,-3.09,1.0,2.0,0.0,0.0,0.0,0.0,-0.76
0.0,0.0,2.0,0.0,1.0,25.0,793.0,0.0,0.0,-1.0,-2.49,3.0,0.0,0.0,0.0,0.0,0.0,-1.37
24.0,0.0,7.0,0.0,31.0,44.0,53.0,0.0,0.0,53.0,-2.44,3.0,24.0,0.0,0.0,0.0,0.0,0.01
3.0,1.0,6.0,1.0,1.0,52.0,43.0,0.0,1.0,0.0,-2.58,2.0,3.0,0.0,25.0,0.0,0.0,0.09
0.0,0.0,1.0,0.0,1.0,43.0,1092.0,0.0,0.0,-1.0,-3.54,1.0,0.0,0.0,40.0,0.0,0.0,-2.0
3.0,0.0,1.0,0.0,4.0,37.0,758.0,0.0,0.0,-4.0,-3.27,1.0,3.0,0.0,0.0,0.0,0.0,-1.73
3.0,1.0,4.0,1.0,100.0,28.0,299.0,0.0,1.0,299.0,-2.33,3.0,3.0,0.0,0.0,0.0,1.0,-0.39
1.0,0.0,1.0,0.0,13.0,70.0,1079.0,0.0,0.0,-13.0,-3.35,1.0,1.0,0.0,0.0,0.0,0.0,-1.85
6.0,1.0,2.0,1.0,322.0,54.0,414.0,0.0,1.0,-266.0,-3.54,1.0,6.0,0.0,0.0,0.0,0.0,-1.15
3.0,0.0,4.0,0.0,1.0,46.0,1066.0,0.0,0.0,-1.0,-2.94,2.0,3.0,0.0,13.0,0.0,0.0,-0.72
0.0,1.0,9.0,1.0,1.0,21.0,278.0,0.0,1.0,-1.0,-1.34,7.0,0.0,0.0,0.0,0.0,0.0,0.43
1.0,1.0,8.0,1.0,1.0,26.0,415.0,0.0,1.0,-1.0,-1.59,6.0,1.0,0.0,1.0,0.0,1.0,0.14
3.0,1.0,1.0,1.0,82.0,38.0,23.0,0.0,1.0,23.0,-3.24,1.0,3.0,0.0,0.0,0.0,0.0,-1.72
5.0,0.0,4.0,0.0,1.0,34.0,802.0,0.0,0.0,-1.0,-2.11,4.0,5.0,0.0,0.0,0.0,0.0,-0.73
1.0,1.0,5.0,1.0,48.0,19.0,472.0,0.0,1.0,-48.0,-1.29,7.0,1.0,0.0,0.0,0.0,0.0,-0.42
5.0,0.0,4.0,0.0,1.0,34.0,849.0,0.0,0.0,-1.0,-2.09,4.0,5.0,0.0,0.0,0.0,0.0,-0.58
0.0,1.0,5.0,1.0,1.0,23.0,373.0,0.0,1.0,0.0,-1.94,5.0,0.0,0.0,1.0,0.0,0.0,-0.49
5.0,1.0,4.0,1.0,1.0,34.0,171.0,0.0,1.0,-1.0,-2.6,2.0,5.0,0.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,0.0,83.0,30.0,889.0,0.0,0.0,-83.0,-2.86,2.0,2.0,0.0,0.0,0.0,0.0,-1.39
6.0,1.0,3.0,1.0,1.0,39.0,48.0,0.0,1.0,-1.0,-2.97,1.0,6.0,0.0,2.0,0.0,0.0,-0.48
0.0,0.0,3.0,0.0,1.0,24.0,1088.0,0.0,0.0,-1.0,-1.96,5.0,0.0,0.0,0.0,0.0,0.0,-0.76
1.0,1.0,3.0,1.0,93.0,33.0,412.0,0.0,1.0,-93.0,-2.88,2.0,1.0,0.0,0.0,0.0,1.0,-0.76
2.0,0.0,3.0,0.0,1.0,58.0,1133.0,0.0,0.0,-1.0,-3.86,1.0,2.0,0.0,1.0,0.0,0.0,-0.55
0.0,0.0,6.0,0.0,0.0,21.0,1186.0,0.0,0.0,0.0,-1.29,7.0,0.0,0.0,1.0,0.0,0.0,-0.53
1.0,1.0,5.0,1.0,36.0,21.0,955.0,0.0,0.0,-36.0,-1.4,7.0,1.0,0.0,0.0,0.0,0.0,-0.4
4.0,1.0,8.0,1.0,11.0,23.0,246.0,0.0,1.0,-11.0,-1.8,5.0,4.0,0.0,0.0,1.0,0.0,0.1
0.0,0.0,1.0,0.0,0.0,62.0,444.0,0.0,0.0,0.0,-4.35,1.0,0.0,0.0,2.0,0.0,0.0,-2.77
4.0,1.0,8.0,1.0,707.0,27.0,300.0,1.0,1.0,300.0,-0.65,10.0,4.0,0.0,0.0,1.0,0.0,0.19
5.0,0.0,3.0,0.0,1.0,37.0,851.0,0.0,0.0,-1.0,-3.15,1.0,5.0,0.0,10.0,0.0,0.0,-0.97
2.0,1.0,2.0,1.0,1.0,43.0,614.0,0.0,1.0,-1.0,-3.41,1.0,2.0,0.0,7.0,0.0,0.0,-1.34
5.0,0.0,1.0,0.0,2.0,32.0,852.0,0.0,0.0,0.0,-3.27,1.0,5.0,0.0,0.0,0.0,0.0,-1.89
0.0,0.0,3.0,0.0,1.0,23.0,463.0,0.0,0.0,-1.0,-1.96,5.0,0.0,0.0,45.0,0.0,0.0,-0.9
0.0,0.0,1.0,0.0,1.0,27.0,1089.0,0.0,0.0,0.0,-2.69,2.0,0.0,0.0,1.0,0.0,0.0,-1.43
0.0,1.0,1.0,1.0,1.0,44.0,570.0,0.0,1.0,-1.0,-3.2,1.0,0.0,0.0,0.0,0.0,0.0,-1.65
3.0,1.0,3.0,1.0,1.0,28.0,412.0,0.0,1.0,-1.0,-2.52,3.0,3.0,0.0,0.0,0.0,0.0,-0.9
0.0,0.0,2.0,0.0,3.0,42.0,57.0,0.0,0.0,-3.0,-2.99,1.0,0.0,0.0,0.0,0.0,0.0,-1.59
9.0,1.0,10.0,1.0,1.0,24.0,80.0,0.0,1.0,-1.0,-1.13,10.0,9.0,1.0,4.0,0.0,1.0,0.58
0.0,0.0,2.0,0.0,0.0,27.0,808.0,0.0,0.0,0.0,-2.44,3.0,0.0,0.0,17.0,0.0,0.0,-1.28
0.0,1.0,10.0,1.0,1.0,20.0,30.0,0.0,1.0,-1.0,-0.84,9.0,0.0,0.0,0.0,0.0,0.0,0.73
0.0,0.0,1.0,0.0,1.0,51.0,741.0,0.0,0.0,0.0,-3.79,1.0,0.0,0.0,1.0,0.0,0.0,-2.18
0.0,0.0,1.0,0.0,1.0,56.0,842.0,0.0,0.0,0.0,-4.2,1.0,0.0,0.0,1.0,0.0,0.0,-2.64
7.0,0.0,9.0,0.0,1.0,29.0,1072.0,0.0,0.0,-1.0,-1.53,6.0,7.0,0.0,0.0,0.0,0.0,0.31
0.0,1.0,9.0,1.0,1.0,20.0,258.0,0.0,1.0,-1.0,-1.13,8.0,0.0,0.0,209.0,0.0,0.0,0.39
6.0,0.0,1.0,0.0,176.0,53.0,911.0,0.0,0.0,-176.0,-3.96,1.0,6.0,0.0,0.0,0.0,0.0,-1.72
8.0,0.0,5.0,0.0,1.0,27.0,370.0,0.0,0.0,-1.0,-2.31,3.0,8.0,0.0,67.0,0.0,0.0,-0.48
2.0,1.0,9.0,1.0,1.0,24.0,69.0,0.0,1.0,-1.0,-0.77,9.0,2.0,1.0,18.0,0.0,1.0,0.46
36.0,0.0,6.0,1.0,7.0,53.0,148.0,0.0,1.0,-7.0,-0.93,9.0,36.0,0.0,26.0,0.0,0.0,-0.23
2.0,1.0,3.0,1.0,1.0,28.0,107.0,0.0,1.0,0.0,-2.08,4.0,2.0,0.0,1.0,0.0,1.0,-0.75
1.0,0.0,1.0,0.0,1.0,45.0,1115.0,0.0,0.0,0.0,-3.71,1.0,1.0,0.0,0.0,0.0,0.0,-2.2
3.0,0.0,5.0,1.0,22.0,21.0,501.0,0.0,0.0,-22.0,-1.64,6.0,3.0,1.0,0.0,0.0,0.0,-0.33
0.0,0.0,7.0,0.0,1.0,36.0,1061.0,0.0,0.0,-1.0,-1.94,5.0,0.0,0.0,11.0,0.0,0.0,-0.45
2.0,0.0,4.0,1.0,2.0,25.0,54.0,0.0,1.0,-2.0,-2.11,4.0,2.0,0.0,0.0,0.0,0.0,-0.33
1.0,1.0,3.0,1.0,1.0,23.0,824.0,0.0,0.0,0.0,-2.1,4.0,1.0,0.0,0.0,0.0,0.0,-1.03
1.0,0.0,5.0,0.0,4.0,28.0,135.0,0.0,0.0,-4.0,-2.44,3.0,1.0,0.0,0.0,0.0,0.0,-0.38
0.0,0.0,8.0,1.0,1.0,21.0,271.0,0.0,1.0,-1.0,-1.28,7.0,0.0,0.0,0.0,0.0,0.0,0.1
0.0,0.0,3.0,0.0,1.0,36.0,830.0,0.0,0.0,-1.0,-2.5,3.0,0.0,0.0,0.0,0.0,0.0,-0.8
0.0,0.0,3.0,0.0,1.0,24.0,750.0,0.0,0.0,-1.0,-2.04,4.0,0.0,0.0,0.0,0.0,0.0,-0.86
3.0,1.0,6.0,1.0,862.0,28.0,206.0,0.0,1.0,206.0,-2.06,4.0,3.0,0.0,0.0,0.0,0.0,-0.19
1.0,1.0,2.0,1.0,1.0,30.0,138.0,0.0,1.0,-1.0,-2.71,2.0,1.0,0.0,0.0,0.0,0.0,-1.33
0.0,0.0,1.0,0.0,1.0,29.0,761.0,0.0,0.0,-1.0,-2.82,2.0,0.0,0.0,0.0,0.0,0.0,-1.45
0.0,0.0,6.0,0.0,1.0,30.0,1106.0,0.0,0.0,0.0,-2.58,2.0,0.0,0.0,4.0,0.0,0.0,-0.38
1.0,0.0,1.0,0.0,2.0,51.0,826.0,0.0,0.0,-1.0,-3.73,1.0,1.0,0.0,0.0,0.0,0.0,-1.57
3.0,0.0,1.0,0.0,94.0,33.0,848.0,0.0,0.0,-94.0,-3.08,1.0,3.0,0.0,0.0,0.0,0.0,-1.59
2.0,0.0,6.0,0.0,86.0,25.0,538.0,0.0,0.0,-86.0,-1.77,5.0,2.0,0.0,0.0,0.0,0.0,-0.53
12.0,1.0,9.0,1.0,1.0,32.0,361.0,0.0,1.0,-1.0,-1.28,7.0,12.0,1.0,1.0,0.0,1.0,0.51
1.0,0.0,6.0,0.0,1.0,23.0,791.0,0.0,0.0,0.0,-1.88,5.0,1.0,0.0,1.0,1.0,0.0,-0.15
3.0,0.0,3.0,0.0,0.0,47.0,96.0,0.0,0.0,0.0,-2.69,2.0,3.0,0.0,0.0,0.0,0.0,-0.67
1.0,1.0,3.0,1.0,80.0,32.0,302.0,0.0,1.0,-80.0,-2.51,3.0,1.0,0.0,0.0,0.0,0.0,-1.09
0.0,0.0,1.0,0.0,0.0,37.0,412.0,0.0,0.0,-1.0,-2.98,1.0,0.0,0.0,18.0,0.0,0.0,-1.56
2.0,0.0,10.0,1.0,1.0,19.0,83.0,0.0,1.0,-1.0,-0.75,9.0,2.0,2.0,0.0,0.0,0.0,0.78
0.0,0.0,8.0,0.0,1.0,27.0,790.0,0.0,0.0,-1.0,-1.71,6.0,0.0,0.0,1.0,0.0,0.0,0.09
0.0,0.0,1.0,0.0,1.0,39.0,856.0,0.0,0.0,-1.0,-3.53,1.0,0.0,0.0,0.0,0.0,0.0,-2.08
0.0,0.0,6.0,0.0,0.0,21.0,1135.0,0.0,0.0,0.0,-1.25,8.0,0.0,0.0,0.0,2.0,0.0,-0.38
0.0,0.0,1.0,0.0,1.0,69.0,1156.0,0.0,0.0,-1.0,-4.28,1.0,0.0,0.0,0.0,0.0,0.0,-2.45
2.0,0.0,6.0,0.0,1.0,21.0,577.0,0.0,0.0,-1.0,-1.52,6.0,2.0,0.0,1.0,0.0,0.0,-0.19
6.0,1.0,10.0,1.0,0.0,26.0,221.0,0.0,1.0,0.0,-0.74,10.0,6.0,0.0,4.0,1.0,0.0,0.4
0.0,0.0,4.0,0.0,3.0,22.0,844.0,0.0,0.0,-2.0,-1.83,5.0,0.0,0.0,0.0,0.0,0.0,-0.6
0.0,1.0,5.0,1.0,1.0,23.0,384.0,0.0,1.0,-1.0,-1.96,5.0,0.0,0.0,0.0,0.0,0.0,-0.8
3.0,0.0,5.0,0.0,1.0,49.0,689.0,0.0,0.0,0.0,-2.12,4.0,3.0,0.0,4.0,0.0,0.0,-0.48
2.0,1.0,4.0,1.0,1.0,29.0,786.0,0.0,0.0,-1.0,-2.55,3.0,2.0,0.0,50.0,1.0,0.0,-0.53
0.0,0.0,1.0,0.0,1.0,60.0,900.0,0.0,0.0,-1.0,-4.08,1.0,0.0,0.0,0.0,0.0,0.0,-2.4
0.0,0.0,10.0,0.0,1.0,26.0,53.0,0.0,0.0,-1.0,0.04,10.0,0.0,0.0,0.0,0.0,0.0,0.63
3.0,1.0,10.0,1.0,1.0,23.0,235.0,2.0,1.0,0.0,-0.39,10.0,3.0,0.0,0.0,0.0,0.0,1.0
2.0,1.0,5.0,1.0,271.0,34.0,47.0,0.0,1.0,47.0,-2.73,2.0,2.0,0.0,0.0,0.0,1.0,-0.35
1.0,0.0,4.0,0.0,21.0,20.0,596.0,1.0,0.0,-21.0,-1.33,7.0,1.0,0.0,0.0,0.0,0.0,-0.83
1.0,0.0,3.0,0.0,1.0,36.0,160.0,0.0,0.0,0.0,-2.91,2.0,1.0,0.0,95.0,0.0,0.0,-0.97
1.0,1.0,3.0,1.0,2.0,21.0,947.0,0.0,0.0,-1.0,-1.53,6.0,1.0,1.0,0.0,0.0,0.0,-0.82
2.0,0.0,6.0,1.0,1.0,22.0,158.0,0.0,1.0,-1.0,-1.83,5.0,2.0,0.0,0.0,0.0,0.0,-0.3
18.0,0.0,8.0,0.0,1834.0,57.0,1059.0,0.0,0.0,-1.0,-1.37,7.0,18.0,0.0,0.0,0.0,0.0,0.3
4.0,1.0,9.0,1.0,0.0,21.0,273.0,0.0,1.0,-1.0,-1.25,6.0,4.0,0.0,219.0,0.0,0.0,0.77
0.0,0.0,5.0,1.0,1.0,21.0,119.0,0.0,1.0,-1.0,-1.52,6.0,0.0,0.0,11.0,0.0,0.0,-0.49
1.0,0.0,1.0,0.0,0.0,34.0,787.0,0.0,0.0,0.0,-3.21,1.0,1.0,0.0,0.0,0.0,0.0,-1.71
1.0,1.0,1.0,1.0,1.0,50.0,85.0,0.0,1.0,-1.0,-3.25,1.0,1.0,0.0,0.0,0.0,0.0,-2.24
0.0,1.0,7.0,1.0,1.0,40.0,32.0,0.0,1.0,-1.0,-0.69,9.0,0.0,0.0,7.0,0.0,0.0,0.08
7.0,1.0,8.0,1.0,1.0,25.0,239.0,0.0,1.0,-1.0,-1.31,7.0,7.0,0.0,126.0,0.0,0.0,0.29
1.0,0.0,1.0,0.0,1.0,53.0,831.0,0.0,0.0,-1.0,-4.11,1.0,1.0,0.0,0.0,0.0,0.0,-1.84
0.0,0.0,4.0,0.0,1.0,24.0,839.0,0.0,0.0,-1.0,-2.09,4.0,0.0,0.0,0.0,0.0,0.0,-0.97
1.0,0.0,3.0,0.0,1.0,28.0,1094.0,0.0,0.0,-1.0,-2.5,3.0,1.0,0.0,1.0,0.0,0.0,-0.85
1.0,0.0,4.0,0.0,37.0,24.0,763.0,0.0,0.0,-36.0,-1.98,4.0,1.0,0.0,0.0,0.0,0.0,-0.64
6.0,1.0,8.0,1.0,1.0,26.0,202.0,1.0,1.0,-1.0,-2.3,3.0,6.0,1.0,0.0,0.0,0.0,0.13
4.0,1.0,9.0,1.0,1.0,22.0,714.0,0.0,1.0,-1.0,-0.94,9.0,4.0,0.0,574.0,0.0,1.0,0.6
3.0,0.0,7.0,0.0,8.0,21.0,963.0,0.0,0.0,-8.0,-1.12,8.0,3.0,0.0,0.0,0.0,0.0,0.07
23.0,1.0,9.0,1.0,1.0,37.0,23.0,0.0,1.0,-1.0,-2.2,4.0,23.0,0.0,16.0,0.0,0.0,0.33
